factor,region,utilisation,resolution
Grid connection capacity,BEL1,0.3081273392241752,Cluster-level capacity
Grid connection capacity,BEL2,0.04168289446149709,Cluster-level capacity
Grid connection capacity,DE,1.0000001017988904,Cluster-level capacity
Grid connection capacity,NL1,1.0000000515701761,Cluster-level capacity
Grid connection capacity,NL2,0.763343368164162,Cluster-level capacity
Grid connection capacity,NL3,0.03585331899068455,Cluster-level capacity
Grid connection capacity,NL4,0.8540119187127817,Cluster-level capacity
Biomass,BEL1,0.9999999999999998,Country-level availability repeated across clusters
Biomass,BEL2,0.9999999999999998,Country-level availability repeated across clusters
Biomass,DE,1.0,Country-level availability repeated across clusters
Biomass,NL1,1.0,Country-level availability repeated across clusters
Biomass,NL2,1.0,Country-level availability repeated across clusters
Biomass,NL3,1.0,Country-level availability repeated across clusters
Biomass,NL4,1.0,Country-level availability repeated across clusters
MPW,BEL1,1.0,Country-level availability repeated across clusters
MPW,BEL2,1.0,Country-level availability repeated across clusters
MPW,DE,1.0000000000000002,Country-level availability repeated across clusters
MPW,NL1,1.0000000000000004,Country-level availability repeated across clusters
MPW,NL2,1.0000000000000004,Country-level availability repeated across clusters
MPW,NL3,1.0000000000000004,Country-level availability repeated across clusters
MPW,NL4,1.0000000000000004,Country-level availability repeated across clusters
Bionaphtha,BEL1,0.49999999999999994,Country-level availability repeated across clusters
Bionaphtha,BEL2,0.49999999999999994,Country-level availability repeated across clusters
Bionaphtha,DE,0.9999999999999999,Country-level availability repeated across clusters
Bionaphtha,NL1,0.7499999999999999,Country-level availability repeated across clusters
Bionaphtha,NL2,0.7499999999999999,Country-level availability repeated across clusters
Bionaphtha,NL3,0.7499999999999999,Country-level availability repeated across clusters
Bionaphtha,NL4,0.7499999999999999,Country-level availability repeated across clusters
Biomethane,BEL1,0.5796865612640216,Country-level availability repeated across clusters
Biomethane,BEL2,0.5796865612640216,Country-level availability repeated across clusters
Biomethane,DE,0.45312683016834615,Country-level availability repeated across clusters
Biomethane,NL1,0.7727015910847558,Country-level availability repeated across clusters
Biomethane,NL2,0.7727015910847558,Country-level availability repeated across clusters
Biomethane,NL3,0.7727015910847558,Country-level availability repeated across clusters
Biomethane,NL4,0.7727015910847558,Country-level availability repeated across clusters
CO$_2$ export capacity,BEL1,0.9999999999999998,Export-node capacity
CO$_2$ export capacity,NL1,0.9999999999999999,Export-node capacity
CO$_2$ export capacity,NL4,0.9999999999999999,Export-node capacity
