panel,scenario,from_scenario,to_scenario,reduction_target_pct,x_left_MtCO2_per_y,x_width_MtCO2_per_y,x_center_MtCO2_per_y,avoided_emissions_MtCO2_per_y,macc_total_eur_per_tCO2,aac_total_eur_per_tCO2,macc_carbon_cost_component_eur_per_tCO2,macc_network_cost_component_eur_per_tCO2,macc_technology_cost_component_eur_per_tCO2,macc_carrier_cost_component_eur_per_tCO2,aac_carbon_cost_component_eur_per_tCO2,aac_network_cost_component_eur_per_tCO2,aac_technology_cost_component_eur_per_tCO2,aac_carrier_cost_component_eur_per_tCO2
MACC,60% reduction,50% reduction,60% reduction,60.0,0.0,10.527877379031942,5.263938689515971,10.527877379031942,438.49455039619613,,-154.39052546255581,11.838797520712411,166.2553638558737,414.7909144821659,,,,
MACC,70% reduction,60% reduction,70% reduction,70.0,10.527877379031942,10.48929162878143,15.772523193422657,10.48929162878143,462.1908905048018,,-79.81190470079427,12.369076815319872,234.1854789085989,295.4482394816773,,,,
MACC,80% reduction,70% reduction,80% reduction,80.0,21.017169007813372,10.48929157947462,26.26181479755068,10.48929157947462,481.411373749663,,-8.2878768241812,14.47702831799806,290.2217364083033,185.0004858475429,,,,
MACC,90% reduction,80% reduction,90% reduction,90.0,31.506460587287993,10.48929160417769,36.75110638937684,10.48929160417769,533.9136858401371,,-175.65176491772274,37.9167052391483,376.41595162322994,295.2327938954815,,,,
MACC,100% reduction,90% reduction,100% reduction,100.0,41.99575219146568,10.489291604177575,47.24039799355447,10.489291604177575,696.4218175116339,,-199.97681842383267,30.30793459286662,325.58730506604076,540.5033962765592,,,,
AAC,100% reduction,,,100.0,,,,89.61062912143495,,438.16501909314746,,,,,-158.20842427900146,15.23877186598302,195.07511806559793,386.059553440568
AAC,90% reduction,,,90.0,,,,79.12133751725739,,403.92734121286696,,,,,-152.67109541461264,13.241019464001571,177.77282730176944,365.5845898617086
AAC,80% reduction,,,80.0,,,,68.6320459130797,,384.0610432580697,,,,,-149.1588739665935,9.469742355981596,147.41345758675956,376.336717281922
AAC,70% reduction,,,70.0,,,,58.142754333605076,,366.49847654467357,,,,,-174.57282246376784,8.566398799602398,121.6500121894661,410.8548880193729
AAC,60% reduction,,,60.0,,,,47.653462704823646,,345.43504107289493,,,,,-195.43122067889252,7.729368363340336,96.87915059836234,436.25774279008476
AAC,50% reduction,,,50.0,,,,37.125585325791704,,319.04571698517555,,,,,-207.06932423998705,6.564038150039269,77.20581050723008,442.34519256789326
