Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;-0.13;93.32;2.13;
2022-01-01 04:00:00;0.0;0.0;0.0;-0.15;93.98;1.99;
2022-01-01 08:00:00;0.0;0.0;0.0;-0.16;94.63;1.85;
2022-01-01 12:00:00;0.0;0.0;0.0;-0.18;95.29;1.71;
2022-01-01 16:00:00;0.0;0.0;0.0;-0.2;95.94;1.56;
2022-01-01 20:00:00;0.0;0.0;0.0;-0.21;96.6;1.42;
2022-01-02 00:00:00;0.0;0.0;0.0;-0.23;97.25;1.28;
2022-01-02 04:00:00;0.0;0.0;0.0;-0.24;97.91;1.14;
2022-01-02 08:00:00;5.0;0.0;5.0;-0.11;99.4;1.52;
2022-01-02 12:00:00;105.0;282.69;61.0;0.76;95.65;2.34;
2022-01-02 16:00:00;192.0;537.35;70.0;1.51;95.65;2.21;
2022-01-02 20:00:00;215.0;454.05;96.0;2.74;88.7;1.93;
2022-01-03 00:00:00;209.0;441.19;95.0;3.57;88.75;2.21;
2022-01-03 04:00:00;113.0;83.25;95.0;4.3;85.5;2.55;
2022-01-03 08:00:00;61.0;57.79;53.0;4.09;88.75;2.21;
2022-01-03 12:00:00;1.0;0.0;1.0;3.69;88.75;2.28;
2022-01-03 16:00:00;0.0;0.0;0.0;3.14;92.15;2.34;
2022-01-03 20:00:00;0.0;0.0;0.0;2.8;92.15;2.41;
2022-01-04 00:00:00;0.0;0.0;0.0;2.38;92.15;2.48;
2022-01-04 04:00:00;0.0;0.0;0.0;2.2;92.15;2.41;
2022-01-04 08:00:00;0.0;0.0;0.0;2.14;95.65;2.34;
2022-01-04 12:00:00;0.0;0.0;0.0;2.14;95.65;2.34;
2022-01-04 16:00:00;0.0;0.0;0.0;2.18;92.15;2.34;
2022-01-04 20:00:00;0.0;0.0;0.0;2.06;95.65;2.34;
2022-01-05 00:00:00;0.0;0.0;0.0;2.15;92.15;2.41;
2022-01-05 04:00:00;0.0;0.0;0.0;1.94;95.65;2.48;
2022-01-05 08:00:00;0.0;0.0;0.0;1.83;92.1;2.48;
2022-01-05 12:00:00;0.0;0.0;0.0;1.66;92.1;2.34;
2022-01-05 16:00:00;0.0;0.0;0.0;1.03;95.65;2.28;
2022-01-05 20:00:00;0.0;0.0;0.0;0.82;95.65;2.28;
2022-01-06 00:00:00;0.0;0.0;0.0;0.81;95.65;2.28;
2022-01-06 04:00:00;0.0;0.0;0.0;1.4;92.05;2.41;
2022-01-06 08:00:00;9.0;0.0;9.0;1.55;92.05;2.21;
2022-01-06 12:00:00;53.0;12.79;51.0;1.93;88.65;2.14;
2022-01-06 16:00:00;86.0;13.15;83.0;2.52;85.35;2.48;
2022-01-06 20:00:00;112.0;26.57;105.0;2.99;85.4;2.28;
2022-01-07 00:00:00;115.0;34.62;106.0;3.21;82.25;2.14;
2022-01-07 04:00:00;84.0;18.34;80.0;3.38;82.25;2.14;
2022-01-07 08:00:00;49.0;14.24;47.0;3.45;82.25;1.72;
