case,h2_import_price_eur_per_kg,metric,main_value,case_value,pct_change
5 €/kgH2,5.0,Imported H2,0.0,0.0,
5 €/kgH2,5.0,Local electrolysis production,1114594.0838918844,1049236.3579899394,-5.863814176523543
5 €/kgH2,5.0,Total electrolysis installed capacity,6321.168504629708,6157.727676534936,-2.585610998584607
5 €/kgH2,5.0,PEMEC installed capacity,2916.1693815774224,3408.4007023042286,16.879380321198866
5 €/kgH2,5.0,SOEC installed capacity,3404.999123052285,2749.326974230708,-19.25616204663877
5 €/kgH2,5.0,Grid electricity import,173597395.53795227,172191411.44280833,-0.8099108231359177
5 €/kgH2,5.0,DAC-derived CO2 use,35191068.85674465,34630966.475637764,-1.5916037770462184
5 €/kgH2,5.0,rWGS output,5084774.117841833,5071708.24281651,-0.25696077588731187
5 €/kgH2,5.0,MeOH synthesis output,41495016.0362864,41508917.83424006,0.03350233180173016
5 €/kgH2,5.0,MTO output,0.0,0.0,
5 €/kgH2,5.0,Fossil feedstock input,8787298.248505304,8780195.380036712,-0.0808310844553401
5 €/kgH2,5.0,CO2 exported to storage,34000000.0,34000000.0,0.0
5 €/kgH2,5.0,H2 network utilisation,32362.966280514993,127441.972875248,293.78953020130893
7.5 €/kgH2,7.5,Imported H2,0.0,6787.471094253372,
7.5 €/kgH2,7.5,Local electrolysis production,1114594.0838918844,1132728.3086862143,1.6269801765867673
7.5 €/kgH2,7.5,Total electrolysis installed capacity,6321.168504629708,6450.05752353177,2.039006218670838
7.5 €/kgH2,7.5,PEMEC installed capacity,2916.1693815774224,3039.242184230143,4.220358509701775
7.5 €/kgH2,7.5,SOEC installed capacity,3404.999123052285,3410.815339301627,0.17081403075746013
7.5 €/kgH2,7.5,Grid electricity import,173597395.53795227,174490526.3314671,0.5144839821744673
7.5 €/kgH2,7.5,DAC-derived CO2 use,35191068.85674465,35424874.029773384,0.664387813795905
7.5 €/kgH2,7.5,rWGS output,5084774.117841833,5042477.237308036,-0.8318340117682559
7.5 €/kgH2,7.5,MeOH synthesis output,41495016.0362864,41501261.38587652,0.015050842695569248
7.5 €/kgH2,7.5,MTO output,0.0,0.0,
7.5 €/kgH2,7.5,Fossil feedstock input,8787298.248505304,8784309.876650738,-0.03400785736474066
7.5 €/kgH2,7.5,CO2 exported to storage,34000000.0,34000000.0,0.0
7.5 €/kgH2,7.5,H2 network utilisation,32362.966280514993,5351.827090701231,-83.46311322542938
10 €/kgH2,10.0,Imported H2,0.0,1555.0905692103993,
10 €/kgH2,10.0,Local electrolysis production,1114594.0838918844,1140377.2561063203,2.3132342605307463
10 €/kgH2,10.0,Total electrolysis installed capacity,6321.168504629708,6490.289935006875,2.6754773307071296
10 €/kgH2,10.0,PEMEC installed capacity,2916.1693815774224,3089.1915112132215,5.933198898831022
10 €/kgH2,10.0,SOEC installed capacity,3404.999123052285,3401.0984237936536,-0.11455801066799721
10 €/kgH2,10.0,Grid electricity import,173597395.53795227,174924290.7087383,0.764352003481489
10 €/kgH2,10.0,DAC-derived CO2 use,35191068.85674465,35427532.53682696,0.6719423074215423
10 €/kgH2,10.0,rWGS output,5084774.117841833,5066827.077742584,-0.3529564870202457
10 €/kgH2,10.0,MeOH synthesis output,41495016.0362864,41503457.31075324,0.020342863488619262
10 €/kgH2,10.0,MTO output,0.0,0.0,
10 €/kgH2,10.0,Fossil feedstock input,8787298.248505304,8783147.922939375,-0.04723096278921172
10 €/kgH2,10.0,CO2 exported to storage,34000000.0,34000000.0,0.0
10 €/kgH2,10.0,H2 network utilisation,32362.966280514993,11838.84959667792,-63.41852754144535
12.5 €/kgH2,12.5,Imported H2,0.0,1555.0905692103993,
12.5 €/kgH2,12.5,Local electrolysis production,1114594.0838918844,1140377.2561063203,2.3132342605307463
12.5 €/kgH2,12.5,Total electrolysis installed capacity,6321.168504629708,6490.289935006875,2.6754773307071296
12.5 €/kgH2,12.5,PEMEC installed capacity,2916.1693815774224,3089.1915112132215,5.933198898831022
12.5 €/kgH2,12.5,SOEC installed capacity,3404.999123052285,3401.0984237936536,-0.11455801066799721
12.5 €/kgH2,12.5,Grid electricity import,173597395.53795227,174924290.7087383,0.764352003481489
12.5 €/kgH2,12.5,DAC-derived CO2 use,35191068.85674465,35427532.53682696,0.6719423074215423
12.5 €/kgH2,12.5,rWGS output,5084774.117841833,5066827.077742584,-0.3529564870202457
12.5 €/kgH2,12.5,MeOH synthesis output,41495016.0362864,41503457.31075324,0.020342863488619262
12.5 €/kgH2,12.5,MTO output,0.0,0.0,
12.5 €/kgH2,12.5,Fossil feedstock input,8787298.248505304,8783147.922939375,-0.04723096278921172
12.5 €/kgH2,12.5,CO2 exported to storage,34000000.0,34000000.0,0.0
12.5 €/kgH2,12.5,H2 network utilisation,32362.966280514993,11838.84959667792,-63.41852754144535
