snapshot,NL,BE,DE
2013-01-01 00:00:00,0.0010130675467684245,0.0014696199801587028,15.894170133288423
2013-01-01 01:00:00,0.001034917110144694,0.0014877035743837252,16.191674013206256
2013-01-01 02:00:00,0.0010289121426009938,0.0015169119137151221,17.66746199356769
2013-01-01 03:00:00,0.0009809133569658296,0.0015688672542122045,22.474137329634402
2013-01-01 04:00:00,0.0008980773977066224,0.0016602582391852102,31.53232705335421
2013-01-01 05:00:00,0.0008581834960337532,0.7912279124014474,32.7317810883335
2013-01-01 06:00:00,0.0008608681171448923,0.0017776031866060529,30.73501255088812
2013-01-01 07:00:00,0.0008588113627564253,0.0018082997635598837,27.72517960005657
2013-01-01 08:00:00,0.0008623072869449249,0.0017423950809126309,18.280088497896276
2013-01-01 09:00:00,0.000880995185365264,0.0015642578086517013,11.21479112576794
2013-01-01 10:00:00,0.0008846691946736257,0.0015575144182883955,12.34585296126994
2013-01-01 11:00:00,0.0008852191305346155,0.0013580987962162076,11.549944869503513
2013-01-01 12:00:00,0.000893987748377935,0.0013131099207544204,16.401071375796295
2013-01-01 13:00:00,0.0008940384413383797,0.0013096544262729383,21.25362963743165
2013-01-01 14:00:00,0.0008795583096607378,0.0015241027247282783,28.192445923638452
2013-01-01 15:00:00,0.0008545633459141027,0.0023994121518905735,32.81682005516558
2013-01-01 16:00:00,0.0008161614614341175,0.002668630005855166,34.8543967121442
2013-01-01 17:00:00,0.0008050892288800703,0.0025955834430120175,36.33826628746909
2013-01-01 18:00:00,0.0008076592541551208,0.0025512667784909947,36.48078187105847
2013-01-01 19:00:00,0.0008233130402439064,0.0026404920659486436,35.34696472615349
2013-01-01 20:00:00,0.0008584113362768875,0.0027939252296026117,31.216682845863794
2013-01-01 21:00:00,0.0009432249964692397,0.0027045003963373083,25.205589118759203
2013-01-01 22:00:00,0.0010017445634930447,0.002506794785540967,23.27312913791836
2013-01-01 23:00:00,0.0010240139213593207,0.0025413401689362764,22.939279123919942
2013-01-02 00:00:00,0.0010389730513925873,0.002655265526508534,26.48716901129174
2013-01-02 01:00:00,0.0010325477647595339,0.002666008645014374,26.484201715487565
2013-01-02 02:00:00,0.0010473273060353202,0.0026848833275874753,29.821259955922645
2013-01-02 03:00:00,0.0009437149167910156,0.002896804647804207,37.09179041558146
2013-01-02 04:00:00,0.000834097236310087,6.200071265011759,48.355769937516826
2013-01-02 05:00:00,0.0007925603574447221,14.911735205939001,50.89831033532585
2013-01-02 06:00:00,0.0007794001049779722,8.520597779342756,48.6311406253679
2013-01-02 07:00:00,0.0007766472345583618,2.240913458967233,48.001719550486975
2013-01-02 08:00:00,0.0008464047796597586,0.0031699038929843544,36.48961968464761
2013-01-02 09:00:00,0.0008990222073129536,0.003026154178170354,30.03484212862359
2013-01-02 10:00:00,0.0008652959728050874,0.0032178742219912335,27.969235423374883
2013-01-02 11:00:00,0.0009546284185244763,0.0033159451820123287,27.416756202523718
2013-01-02 12:00:00,0.0008591185709678494,0.00358055361918329,28.689806997921075
2013-01-02 13:00:00,0.0008101977148120433,0.0033543501713998343,30.502831138411473
2013-01-02 14:00:00,0.0007946085005854937,0.003154122340455592,41.20575049813923
2013-01-02 15:00:00,0.0007780434440014621,0.0034810604804036875,48.463672177760635
2013-01-02 16:00:00,0.0007567718749769957,0.0032910102689204784,48.416916516773775
2013-01-02 17:00:00,0.000755218173848938,0.003235629107745212,48.41213092364534
2013-01-02 18:00:00,0.0007592146520145425,0.003291410545353026,47.37623810132627
2013-01-02 19:00:00,0.000774963818645965,0.003519904952375961,45.23955832506811
2013-01-02 20:00:00,0.0008094622480909533,0.00366575884654756,41.05066321597721
2013-01-02 21:00:00,0.0008777042306192262,0.0030691520858879486,34.80252030014346
2013-01-02 22:00:00,0.0009347046547545774,0.0028478630258584035,23.51757210689516
2013-01-02 23:00:00,0.0009720819311910241,0.0029014474028600996,21.770572485522603
2013-01-03 00:00:00,0.0010446687457235434,0.0029393652373946293,21.37727689978188
2013-01-03 01:00:00,0.0010517575401351228,0.0029610519793505084,21.773433623065678
2013-01-03 02:00:00,0.001041347508269058,0.0029438583561652303,23.805679093416696
2013-01-03 03:00:00,0.0009998918907085275,0.0029162280628190172,29.916324632100064
2013-01-03 04:00:00,0.0009285227515671174,0.002948503539023253,38.858173504127386
2013-01-03 05:00:00,0.0008870663918748941,0.0029690018806899855,39.8616983853219
2013-01-03 06:00:00,0.0008599664434616316,0.003025356430771894,37.205162476615335
2013-01-03 07:00:00,0.0008395268901792076,0.003118836627939206,35.006553849815866
2013-01-03 08:00:00,0.0008356283487344834,0.0030989228879377646,30.91929468768321
2013-01-03 09:00:00,0.0008421923029463908,0.002828102309768083,29.136398933242887
2013-01-03 10:00:00,0.0008475122673282502,0.00296751528880439,30.38907682633496
2013-01-03 11:00:00,0.0008526492509555401,0.0028341712264078364,29.09443931525452
2013-01-03 12:00:00,0.0008542207136805594,0.0027245839114087814,28.67861423467708
2013-01-03 13:00:00,0.0008540874618812739,0.002827792038574599,28.725451073928028
2013-01-03 14:00:00,0.0008467309515503789,0.003005486273404999,30.114509624205024
2013-01-03 15:00:00,0.0008206463132873223,0.0048828574433202095,31.649196010090698
2013-01-03 16:00:00,0.0008065462949196796,0.0047915018887069675,32.3721202731721
2013-01-03 17:00:00,0.000813558450864498,0.00475419494261236,33.125258422655385
2013-01-03 18:00:00,0.0008251033851916849,0.004812620007584092,33.85220122935707
2013-01-03 19:00:00,0.0008547207996907867,0.004982194810460397,33.76642769000502
2013-01-03 20:00:00,0.0008961491271031928,0.005094865264535989,31.193471515785355
