snapshot,NL,BE,DE
2013-01-01 00:00:00,7.508461124528242e-05,0.00035854873202400487,0.00021193335631172782
2013-01-01 01:00:00,7.875003183285827e-05,0.00036276491530110814,0.00020912474155707693
2013-01-01 02:00:00,9.175963344471908e-05,0.00037063673477451324,0.00021267079822807485
2013-01-01 03:00:00,9.667433278148155e-05,0.0003815554365925412,0.00021487703426086095
2013-01-01 04:00:00,0.00012012457030302275,0.00031394156837842596,0.0002191500525382375
2013-01-01 05:00:00,0.0001257111524232865,0.0002991192419835419,0.00023102709711425676
2013-01-01 06:00:00,0.0001366460374021498,0.00031548285024082876,0.00024206015658529895
2013-01-01 07:00:00,0.0001336234743581581,0.00031788959539956046,0.00025796259867613203
2013-01-01 08:00:00,0.0001311774800699913,0.0003490735943025357,0.00024934185254030917
2013-01-01 09:00:00,0.0001256000857649724,0.00034363671205218135,0.00023433925556954658
2013-01-01 10:00:00,0.00012767814228548008,0.00034672423468714653,0.00025089135996679996
2013-01-01 11:00:00,0.00012509638477509725,0.00030908175466261875,0.000255444055550907
2013-01-01 12:00:00,0.00011673785421168154,0.0003001128911527839,0.0002774157209026351
2013-01-01 13:00:00,0.00011210856846977062,0.00030440487327748275,0.0002906826875360423
2013-01-01 14:00:00,0.00011544772651467559,0.00035297135715212774,0.0003134502636481948
2013-01-01 15:00:00,0.00012656725756072834,0.0005070212625153635,0.00036958229769267983
2013-01-01 16:00:00,0.00012485402862042066,0.0005471603931565839,0.00036718895089008256
2013-01-01 17:00:00,0.00012003714901464831,0.0005556053777404436,0.0003567570013308049
2013-01-01 18:00:00,0.0001221082014519367,0.0005295860614537646,0.0003458972645533529
2013-01-01 19:00:00,0.00012178673930942969,0.0005255713503555506,0.00034000160656955325
2013-01-01 20:00:00,0.00011761790860315419,0.0005195209463832415,0.0003426281080925365
2013-01-01 21:00:00,0.0001141749322013909,0.0005087407028284575,0.0003307687057624093
2013-01-01 22:00:00,0.00011063656475114323,0.000778097735644823,0.0003187500395025953
2013-01-01 23:00:00,0.0001144827456898364,0.0007477620883080149,0.0003207002664137343
2013-01-02 00:00:00,0.00012307433469087666,0.0008422943953728168,0.00032513061606393367
2013-01-02 01:00:00,0.00012371904375445538,0.0008326003747759446,0.0003196760412189741
2013-01-02 02:00:00,0.00012759653802642447,0.0008139474869669371,0.00032143739851280895
2013-01-02 03:00:00,0.00013587823206734042,0.0010270020784831895,0.00032712536411832365
2013-01-02 04:00:00,0.00014155670886276708,0.0011450190604724612,0.0003514790499986951
2013-01-02 05:00:00,0.00013135491316570741,0.0008902672694629328,0.0003505709984349369
2013-01-02 06:00:00,0.0001347798262821002,0.0008370735568819975,0.0003512953534235502
2013-01-02 07:00:00,0.00014987110570563163,0.0007600185366299684,0.0003664175036472187
2013-01-02 08:00:00,0.00015738370284389946,0.0007059103443017072,0.0003346020378900286
2013-01-02 09:00:00,0.000143007603935868,0.0006069556214405828,0.0002889469123918791
2013-01-02 10:00:00,0.00013293727694948588,0.0004933804273867374,0.0002813763059595968
2013-01-02 11:00:00,0.00014569637846755909,0.0004970222837091222,0.00027076266999393774
2013-01-02 12:00:00,0.00013211539048058616,0.0005327677849860273,0.0002801374141762901
2013-01-02 13:00:00,0.00011958959477478122,0.0007012985072066084,0.0002941919145926588
2013-01-02 14:00:00,0.00012652302311280114,0.0006900460328041384,0.0003482816456961261
2013-01-02 15:00:00,0.00012675275657508223,0.0007134386085563872,0.0003910450653119838
2013-01-02 16:00:00,0.0001236025105843602,0.0007263991449525953,0.0003740214965922041
2013-01-02 17:00:00,0.00012076363971918291,0.0006915159987199592,0.00036144811830252354
2013-01-02 18:00:00,0.00011534846176764826,0.000525772078244718,0.00034691062664894527
2013-01-02 19:00:00,0.0001110736155940953,0.0004841460963852271,0.00033832706865164484
2013-01-02 20:00:00,0.00010939887691552472,0.00045032367534430785,0.0003367363088069572
2013-01-02 21:00:00,0.00010505253112888698,0.00041034927482105557,0.00030979979474650985
2013-01-02 22:00:00,9.769200619076765e-05,0.00035012020504123767,0.00027297246411532876
2013-01-02 23:00:00,9.745588351226305e-05,0.0003526008304566618,0.00025478518955132277
2013-01-03 00:00:00,7.864048113421657e-05,0.0003671395350605404,0.00022966058428034385
2013-01-03 01:00:00,7.70049615540588e-05,0.0003495258347367286,0.00022365572771470784
2013-01-03 02:00:00,7.747543148545507e-05,0.00036700911535070404,0.00022430070631846802
2013-01-03 03:00:00,7.799530542209853e-05,0.00036719296089781007,0.00023013260355890362
2013-01-03 04:00:00,7.906453374146482e-05,0.00040583320533894184,0.00023482397346338737
2013-01-03 05:00:00,7.943144661181398e-05,0.000393274044086956,0.00023157385075810004
2013-01-03 06:00:00,7.947438372365919e-05,0.0003978226621228695,0.00023070139814076066
2013-01-03 07:00:00,7.997843899141692e-05,0.00041662246458856354,0.00023070806440177
2013-01-03 08:00:00,8.099875109138418e-05,0.0004569845519497723,0.00021498013349057835
2013-01-03 09:00:00,8.315089710166401e-05,0.000418077536334495,0.00020665689698726698
2013-01-03 10:00:00,8.94640168876115e-05,0.00047018584004370124,0.00022660034411662108
2013-01-03 11:00:00,9.416842676058792e-05,0.0005090409166212166,0.0002299862780355459
2013-01-03 12:00:00,9.422969251229169e-05,0.000549069352833134,0.0002355523744359372
2013-01-03 13:00:00,9.505063892857855e-05,0.00052942427901637,0.00023803234044068853
2013-01-03 14:00:00,9.518866527427542e-05,0.000560441819925066,0.0002453904826754883
2013-01-03 15:00:00,9.808174576997953e-05,0.0005626976364963527,0.0002503617901873092
2013-01-03 16:00:00,0.00011300786854552471,0.0005165949009221381,0.00025097213542261374
2013-01-03 17:00:00,0.0001191043446504823,0.0004567224763476713,0.00026534174560159126
2013-01-03 18:00:00,0.0001236666295130827,0.0005016720411387789,0.0002773535028738579
2013-01-03 19:00:00,0.00012679222857978862,0.0004753953254599952,0.00028710842495574367
2013-01-03 20:00:00,0.0001304404959832139,0.0004724367041345757,0.0002925937773359789
2013-01-03 21:00:00,0.00013104957458851934,0.00047941967634729596,0.0002811295798543755
2013-01-03 22:00:00,0.0001321530482708102,0.0005007975692103472,0.00028187104858698773
2013-01-03 23:00:00,0.0001310831794194299,0.0005345558464087324,0.00028421954989184213
2013-01-04 00:00:00,0.00013219058957595456,0.0005445774916489122,0.0002753437200732544
2013-01-04 01:00:00,0.0001305055283739575,0.0005554846063427053,0.00027887399776111024
2013-01-04 02:00:00,0.0001240764003646442,0.000561676358608747,0.00028786467987038973
2013-01-04 03:00:00,0.00011948461019398425,0.0005611038840219114,0.00029121139314613933
2013-01-04 04:00:00,0.0001197761502373212,0.0005467736242447925,0.0002876810845338795
2013-01-04 05:00:00,0.00011755159815966729,0.000497175590670939,0.00029861986897863663
2013-01-04 06:00:00,0.00011453023942596171,0.0005034641563038295,0.0002993075864039314
2013-01-04 07:00:00,0.00011630812148696967,0.0004994891861335862,0.00030009301720414455
2013-01-04 08:00:00,0.00011857068442246998,0.0004975408529590993,0.0002920433846383988
2013-01-04 09:00:00,0.00011752823662134806,0.0004819674159173616,0.000270669914309066
2013-01-04 10:00:00,0.0001194726579617567,0.00047419091343014927,0.0002945125363130543
2013-01-04 11:00:00,0.00011701288985086786,0.0005111095392953621,0.00025738212038394577
2013-01-04 12:00:00,0.00012044165121195755,0.0004851728739417841,0.00024809231527097897
2013-01-04 13:00:00,0.00011756537921094555,0.00047587615392238815,0.0002441902166789131
2013-01-04 14:00:00,0.00011767029453234039,0.0004678352946592719,0.00024953785257690586
2013-01-04 15:00:00,0.0001234844289952243,0.0005442338844314267,0.00025141241023732866
2013-01-04 16:00:00,0.00012204780258825152,0.000544478889329556,0.00024774193742856083
2013-01-04 17:00:00,0.00012066257346892539,0.0005427822267102078,0.00024337915742980652
2013-01-04 18:00:00,0.00012110050185507035,0.0005354686202533918,0.00024304330240166745
2013-01-04 19:00:00,0.00012292127188314134,0.0005311118728619179,0.00024335425488091622
2013-01-04 20:00:00,0.00012470706053238867,0.0005899298871742456,0.00024319864464572184
2013-01-04 21:00:00,0.00012754195200800233,0.0006655016267950052,0.0002434104807630653
2013-01-04 22:00:00,0.00014351538814274688,0.0007142503869295349,0.0002782492927413079
2013-01-04 23:00:00,0.00015320487748723619,0.0007275576834303007,0.00027630069935449407
2013-01-05 00:00:00,0.0001573697457747578,0.0007252427367344305,0.0002853599963840501
2013-01-05 01:00:00,0.0001530227904898594,0.0007019824387007828,0.0002993063280033749
2013-01-05 02:00:00,0.00015235460988778784,0.000708354909384865,0.0003159116188294229
2013-01-05 03:00:00,0.00015774850071110076,0.000696677568449386,0.0003343571187414933
2013-01-05 04:00:00,0.00019073691070139824,0.0006575171335486791,0.00035983382858280176
2013-01-05 05:00:00,0.00024306411534797103,0.0008783817698709328,0.000408744456031168
2013-01-05 06:00:00,0.0002819598495754617,0.0008521664184969847,0.00044428172582269447
2013-01-05 07:00:00,0.0003430308294030724,0.0010204144430843976,0.0005237377438122139
2013-01-05 08:00:00,0.0004061447623230363,0.0007519114970719578,0.0005627690739229791
2013-01-05 09:00:00,0.0004158948860746916,0.0007907859409003106,0.0005974056322240883
2013-01-05 10:00:00,0.00039534875978274503,0.0008250195148097081,0.0007020953146082103
2013-01-05 11:00:00,0.0004273415493008681,0.0008426530505062389,0.0006460435952458679
2013-01-05 12:00:00,0.0004226872499137561,0.0008644085413199761,0.0006337440292643968
2013-01-05 13:00:00,0.0004296370007725763,0.0009213819663472623,0.0006721250811544016
2013-01-05 14:00:00,0.00045815276460312406,0.000991787555761312,0.0007003907509418525
2013-01-05 15:00:00,0.0004888278203067861,0.001073938213126917,0.000779393146626874
2013-01-05 16:00:00,0.0004981547638100466,0.0011151558912014213,0.0008033414468057227
2013-01-05 17:00:00,0.0004766703987918946,0.0010008391967161524,0.0008146776946469892
2013-01-05 18:00:00,0.000351047749675233,0.0009893561963475394,0.0008727206293508243
2013-01-05 19:00:00,0.0002665570097637753,0.0010223540204148476,0.0009468444695489139
2013-01-05 20:00:00,0.00024021841471886816,0.0009790216267700756,0.0009210602571872486
2013-01-05 21:00:00,0.00023171286961122894,0.000993623391749888,0.0009002385007189406
2013-01-05 22:00:00,0.00021463591118990656,0.0009386626385627062,0.0008540807021947624
2013-01-05 23:00:00,0.0002156757218025127,0.0009491909316780174,0.00073246005122474
2013-01-06 00:00:00,0.00020624334358882706,0.0009709730987999494,0.0007140039985643454
2013-01-06 01:00:00,0.00018965027290657391,0.000947871738553619,0.0006652540702411288
2013-01-06 02:00:00,0.0001852531525861418,0.0008839592613198828,0.0006122474281462153
2013-01-06 03:00:00,0.00020342022691742433,0.0008269569228268931,0.0005413731299894077
2013-01-06 04:00:00,0.00019823464342834672,0.0008147523717272996,0.0005468880491554315
2013-01-06 05:00:00,0.00018644003491648505,0.0007868433349616317,0.0005533990542672505
2013-01-06 06:00:00,0.00017655135712617818,0.0007107280777970609,0.0005351590935686478
2013-01-06 07:00:00,0.00017352150974415338,0.0007288297264640365,0.0005068577856788652
2013-01-06 08:00:00,0.00017645755193335702,0.0005768805724734192,0.00047718898539081796
2013-01-06 09:00:00,0.00016800735663982422,0.0005379125416122292,0.0004253771106164094
2013-01-06 10:00:00,0.00018036283636254342,0.0006433160875769948,0.00042526341583233406
2013-01-06 11:00:00,0.0001984032125416913,0.000745324270090224,0.00037376049897596726
2013-01-06 12:00:00,0.00023448832173196554,0.0008475248832187701,0.0003513379649267963
2013-01-06 13:00:00,0.0002839351537961811,0.0011335935579471518,0.0003779062873022188
2013-01-06 14:00:00,0.00033875767629690744,0.0011321416900739025,0.00042729660250437606
2013-01-06 15:00:00,0.0012891476221741141,0.0028663250722883583,0.0008699986450625051
2013-01-06 16:00:00,0.0023599228635305595,0.0029762587437760606,0.001135981917900718
2013-01-06 17:00:00,0.0027331246848690325,0.004560859430909399,0.0016885839780384645
2013-01-06 18:00:00,0.005347451611639582,0.006326225517258251,0.0020237933798968213
2013-01-06 19:00:00,0.005617929698794861,0.00797613185858581,0.0024187073115339063
2013-01-06 20:00:00,0.005380436787100621,0.007896642176510553,0.0033545012812811544
2013-01-06 21:00:00,0.004699311484588133,0.008063445946365965,0.005084958296679556
2013-01-06 22:00:00,0.004644408035116744,0.008278735493993584,0.006237313017109339
2013-01-06 23:00:00,0.004748626329957526,0.008262946851328338,0.00688670626934359
2013-01-07 00:00:00,0.003979817297211509,0.007782132359772909,0.007857432551723283
2013-01-07 01:00:00,0.0018360573766522574,0.007692091117191822,0.008835800128391066
2013-01-07 02:00:00,0.0018858308860815966,0.010191792925260198,0.013200718292068004
2013-01-07 03:00:00,0.0019729854834719227,17.94827542603987,0.017471701833831607
2013-01-07 04:00:00,0.0021501330597456817,18.11975541077729,13.141991882820653
2013-01-07 05:00:00,0.00240008091046233,18.27268283099427,98.48778605988919
2013-01-07 06:00:00,0.0024646618177880486,18.30944298327545,178.82027350331535
2013-01-07 07:00:00,0.00042461302281824475,18.137766728906563,155.77232931599974
2013-01-07 08:00:00,0.00037747560492447276,16.878554578690537,69.61658438142184
2013-01-07 09:00:00,0.0003670681625108546,14.016381536006078,0.023721408094987982
2013-01-07 10:00:00,0.00033722864735174536,13.692872167861088,0.012479530506564038
2013-01-07 11:00:00,0.0003090934268862062,13.873936721156074,0.010518476612784442
2013-01-07 12:00:00,0.00033010774764780597,14.322692150789779,0.007413465191138654
2013-01-07 13:00:00,0.000274247319719242,15.435912229683467,0.008081323758474535
2013-01-07 14:00:00,0.00025867839617635456,16.00424102004899,0.010942023673051091
2013-01-07 15:00:00,0.0002325406541973435,16.441458945300177,66.83517195432054
