snapshot,NL,BE,DE
2013-01-01 00:00:00,1.4967291411563804e-06,6.447152891420943e-06,4.401274340937252e-06
2013-01-01 01:00:00,1.5581757712443839e-06,6.52089249340599e-06,4.333311152910691e-06
2013-01-01 02:00:00,1.6470897918537957e-06,6.667744476577532e-06,4.380596215435841e-06
2013-01-01 03:00:00,1.717248975796124e-06,6.878969430092194e-06,4.4280178765648836e-06
2013-01-01 04:00:00,2.1827453206532123e-06,5.70853517834075e-06,4.549601125938903e-06
2013-01-01 05:00:00,2.3503032984751424e-06,5.497782483508722e-06,4.613388092811861e-06
2013-01-01 06:00:00,2.432996169938471e-06,5.445512337141475e-06,4.868577941366423e-06
2013-01-01 07:00:00,2.45055490621756e-06,6.305372173519061e-06,5.2749183874537725e-06
2013-01-01 08:00:00,2.449020995230349e-06,6.503314085130105e-06,5.102098838581719e-06
2013-01-01 09:00:00,2.3581127214049917e-06,6.536703173481605e-06,4.931218813294512e-06
2013-01-01 10:00:00,2.4262166318892605e-06,6.353136874414839e-06,5.2307484613123765e-06
2013-01-01 11:00:00,2.368996716110582e-06,5.724795041002198e-06,5.264887565776794e-06
2013-01-01 12:00:00,2.155751051214239e-06,5.811008353127165e-06,5.564200051749336e-06
2013-01-01 13:00:00,2.0672076910188426e-06,5.924387807461782e-06,5.747027748295359e-06
2013-01-01 14:00:00,2.1132880211729385e-06,6.856840003447979e-06,6.12026477620288e-06
2013-01-01 15:00:00,2.2376052536470953e-06,8.483064915555529e-06,6.86272545541539e-06
2013-01-01 16:00:00,2.230583065702571e-06,8.847940963297647e-06,6.954194036608164e-06
2013-01-01 17:00:00,2.1522080253401957e-06,9.016040807234209e-06,6.80518982211899e-06
2013-01-01 18:00:00,2.0512650702440318e-06,9.091634678828226e-06,6.286029944509611e-06
2013-01-01 19:00:00,2.047440694602903e-06,9.298990586044921e-06,6.0782114877327135e-06
2013-01-01 20:00:00,1.9547575934322207e-06,9.259378782593641e-06,5.905488884306789e-06
2013-01-01 21:00:00,1.8986490233784158e-06,9.045056424488804e-06,5.914871812179481e-06
2013-01-01 22:00:00,1.873380918138848e-06,1.1581795813806192e-05,5.756924301271143e-06
2013-01-01 23:00:00,1.9232534051036833e-06,1.1168204707551402e-05,5.91501851038591e-06
2013-01-02 00:00:00,2.0445629914340646e-06,1.1583981557519599e-05,5.985393377558795e-06
2013-01-02 01:00:00,2.05488429932161e-06,1.533674942848224e-05,5.893727355131328e-06
2013-01-02 02:00:00,2.1061607796066043e-06,2.0912720313483958e-05,5.858768785002604e-06
2013-01-02 03:00:00,2.2811180410415632e-06,1.8064327581421118e-05,5.8766243439467055e-06
2013-01-02 04:00:00,2.383633449962243e-06,1.7636003423121702e-05,6.105887437015027e-06
2013-01-02 05:00:00,2.3561842883094653e-06,1.3192686344359537e-05,5.877623383108057e-06
2013-01-02 06:00:00,2.44513372193235e-06,1.5807716588133344e-05,5.841571035551922e-06
2013-01-02 07:00:00,2.4876093630911165e-06,2.052247873306743e-05,6.2622737846019e-06
2013-01-02 08:00:00,2.744065705339761e-06,1.2605679734214623e-05,6.015196700726531e-06
2013-01-02 09:00:00,2.769671512971112e-06,1.4625722993104136e-05,5.52112965385724e-06
2013-01-02 10:00:00,2.6235139461063432e-06,1.5775417185765975e-05,5.240309771580094e-06
2013-01-02 11:00:00,2.767703609296233e-06,1.5760622746959785e-05,5.233728402046966e-06
2013-01-02 12:00:00,2.5279191259319643e-06,1.4109779135503665e-05,5.390131478689581e-06
2013-01-02 13:00:00,2.221370116887615e-06,9.597091823160922e-06,5.39684000418792e-06
2013-01-02 14:00:00,2.316530012762177e-06,9.55778737055794e-06,6.144581022477957e-06
2013-01-02 15:00:00,2.3080836261586206e-06,9.843749700520919e-06,6.801230402585898e-06
2013-01-02 16:00:00,2.297808543990362e-06,9.759662060072605e-06,6.648640639761747e-06
2013-01-02 17:00:00,2.282239478444325e-06,1.013479416237781e-05,6.478314367302018e-06
2013-01-02 18:00:00,2.178965930911813e-06,9.944923013663188e-06,6.29973431804678e-06
2013-01-02 19:00:00,2.0338705185029712e-06,9.339023918912901e-06,6.1358967388251175e-06
