snapshot,NL,BE,DE
2013-01-01 00:00:00,0.001605285797600168,0.0016081625739701928,0.007305655679455668
2013-01-01 01:00:00,0.0016884585548615082,0.0015277629691102953,0.007299631329821625
2013-01-01 02:00:00,0.001647610508300775,0.0016490416047141745,0.007355982269210099
2013-01-01 03:00:00,0.001750673680327453,0.0014858687419557063,0.007311571733885933
2013-01-01 04:00:00,0.0021704919930945208,0.0019277609638117597,0.007954051227990607
2013-01-01 05:00:00,0.0021677020640935326,0.00174787909932021,0.008518780462718731
2013-01-01 06:00:00,0.0022769342075347728,0.0018555487268508163,0.009186813235087177
2013-01-01 07:00:00,0.002118909771914834,0.0019349784146069885,0.00966926113510243
2013-01-01 08:00:00,0.0020473539750178954,0.0019101304065861538,0.009152680721475058
2013-01-01 09:00:00,0.0019902725560703477,0.0018488453679524348,0.008774837582609583
2013-01-01 10:00:00,0.0019791478497952135,0.0019887866682218834,0.009139146631241444
2013-01-01 11:00:00,0.0019444010611253796,0.0016971964033435146,0.009250188219674521
2013-01-01 12:00:00,0.0018710512787723042,0.0016508676879685763,0.009780617667802943
2013-01-01 13:00:00,0.0018395225801007698,0.001785892494894847,0.010145369859949922
2013-01-01 14:00:00,0.0018766642204138043,0.002191397525156057,0.010935446514158082
2013-01-01 15:00:00,0.0019248589016650575,0.002898607831661865,0.011735226698231559
2013-01-01 16:00:00,0.0019084267279778962,0.0032207576550878332,0.011708656359956158
2013-01-01 17:00:00,0.0018799518604772857,0.003360966925756967,0.011516747623749256
2013-01-01 18:00:00,0.0018648365055958663,0.0032465669102042607,0.011283928694286694
2013-01-01 19:00:00,0.0018968410125836366,0.0032273052879797175,0.011011012774858761
2013-01-01 20:00:00,0.0019196989614322253,0.0035542172595373085,0.010622972292756818
2013-01-01 21:00:00,0.0018960694361312331,0.004212582132554332,0.010476069989195204
2013-01-01 22:00:00,0.0018671573582175092,0.003303362615511749,0.010145147049087234
2013-01-01 23:00:00,0.0018917013052937885,0.0039054813441249323,0.010072376377164568
2013-01-02 00:00:00,0.0019424534217493343,0.004351207368817243,0.01005399856067311
2013-01-02 01:00:00,0.0019469863946124082,0.0043987316646653795,0.009938513694856562
2013-01-02 02:00:00,0.001966482152993956,0.004440510894558697,0.009933505242112624
2013-01-02 03:00:00,0.002009923608754748,0.004819638762452882,0.00998375034747756
2013-01-02 04:00:00,0.002015338407709411,0.005150362385837202,0.01030100975602032
2013-01-02 05:00:00,0.0020107743275455375,0.005299338591148798,0.01018631141833896
2013-01-02 06:00:00,0.0020969351535676576,0.0050958365804915084,0.010600094705633348
2013-01-02 07:00:00,0.0022718472465826658,0.005159155393618504,0.011021806423812997
2013-01-02 08:00:00,0.002537893555506755,0.006304442156425145,0.009917272855267964
2013-01-02 09:00:00,0.0025738447431494656,0.00572105913247724,0.008901189093130807
2013-01-02 10:00:00,0.0023108943471704642,0.003741283248672741,0.008589209632488791
2013-01-02 11:00:00,0.002542632774086858,0.003518483414594114,0.008487099207132922
2013-01-02 12:00:00,0.0022337587325312893,0.00355251501976917,0.008734489732067027
2013-01-02 13:00:00,0.0019553044535294307,0.0037397874241586492,0.008968171664614267
2013-01-02 14:00:00,0.0019410896642017641,0.0038689776772449576,0.010441762709593188
2013-01-02 15:00:00,0.0020261490247073027,0.003313772281915763,0.01138568534398004
2013-01-02 16:00:00,0.0020067971025181674,0.002926032922560914,0.011164179869523344
2013-01-02 17:00:00,0.0019847635161520535,0.0028435179335589565,0.01107771946865126
2013-01-02 18:00:00,0.0019539907900327494,0.003013362120629272,0.010787008866951829
2013-01-02 19:00:00,0.001880522271836889,0.003123546839759775,0.010458056966600345
2013-01-02 20:00:00,0.0017724307391413254,0.0028955044416780805,0.010157335303719884
2013-01-02 21:00:00,0.0017123997615096176,0.002797857556733432,0.009796403792136765
2013-01-02 22:00:00,0.0014637232069472867,0.0021230503081958573,0.008337056640036542
2013-01-02 23:00:00,0.001453621401134161,0.002191754362720314,0.008151903512018928
