country,mean,max,hours_gt_300,hours_gt_500,scenario
NL,50.647072544708166,723.3362509391206,18,7,flexible_2030
BE,58.24191828795611,838.3406402201142,19,11,flexible_2030
DE,65.5113024971493,127.98101773169657,0,0,flexible_2030
NL,57.70408260793865,788.7467908221112,137,66,flexible_2040
BE,66.3560984095394,734.7229352641524,138,66,flexible_2040
DE,77.20527549083111,701.5445079476681,150,68,flexible_2040
NL,49.17633592061659,502.17378637502594,26,1,flexible_2050
BE,56.06608411955643,472.54535383609556,26,0,flexible_2050
DE,62.422339813066856,474.27982620981265,26,0,flexible_2050
NL,53.83069242766971,1284.625782963805,18,18,flexible-moderate_2030
BE,62.98026393900069,1417.6069921209646,21,18,flexible-moderate_2030
DE,70.1101007736744,158.06835085448571,0,0,flexible-moderate_2030
NL,60.493196608244396,1552.4695725191043,88,68,flexible-moderate_2040
BE,72.51896402867109,1644.9344180812675,89,69,flexible-moderate_2040
DE,81.09930866817153,1310.268032811862,87,68,flexible-moderate_2040
NL,47.119400379825464,184.46275389758262,0,0,flexible-moderate_2050
BE,55.060241709491976,189.92055133640702,0,0,flexible-moderate_2050
DE,61.04345403191983,187.20044853887345,0,0,flexible-moderate_2050
NL,53.01891691516534,1747.6840266672252,59,42,retro-tes_2030
BE,60.06378448380754,1680.5009436162813,58,41,retro-tes_2030
DE,67.36032204165869,881.4044759144274,58,41,retro-tes_2030
NL,54.4512923013934,238.5952444539634,0,0,retro-tes_2040
BE,63.0550954203242,236.0670978668005,0,0,retro-tes_2040
DE,73.9506085297534,249.52171083312615,0,0,retro-tes_2040
NL,46.62979430491793,176.2640499819797,0,0,retro-tes_2050
BE,53.91374084501411,175.86765113372923,0,0,retro-tes_2050
DE,60.23567401521526,189.9130328161007,0,0,retro-tes_2050
NL,106.13187697638925,10386.254835609212,118,118,rigid_2030
BE,127.03008433028197,11535.79699817734,140,128,rigid_2030
DE,123.93052496775199,8451.950297392343,130,130,rigid_2030
NL,55.00682185057921,233.12390861460625,0,0,rigid_2040
BE,69.09503343855644,232.94149441609233,0,0,rigid_2040
DE,78.48681018987679,288.6196412977586,0,0,rigid_2040
NL,49.86672905589612,211.63207737592356,0,0,rigid_2050
BE,60.653489515023395,223.0190996437267,0,0,rigid_2050
DE,67.60428531398001,222.78576680503718,0,0,rigid_2050
