country,mean_hourly,max_hourly,p99_hourly,hours_gt_50,hours_gt_100,annual_energy_weighted,share_E0,share_nan_ci,scenario,mode
NL,4.961436511120103,300.92780881159916,184.31244588256288,271,208,2.9955956970788415,0.0,0.0,flexible_2030,net
BE,54.306901844998315,346.1150363963449,286.4556918633222,2943,2628,43.25518069018685,0.0,0.0,flexible_2030,net
DE,94.43988499604467,691.0294760503011,592.9627303378377,2412,2299,67.5435074610859,0.0,0.0,flexible_2030,net
NL,2.9562951708069907,180.00036239553648,106.48511302834902,260,106,1.2488518273989233,0.0,0.0,flexible_2040,net
BE,3.049930717975147,149.56598266779818,60.52506284642261,211,14,2.744221211060978,0.0,0.0,flexible_2040,net
DE,4.437683148756774,177.68900350599608,113.62838388943763,372,136,2.8372467454985224,0.0,0.0,flexible_2040,net
NL,2.0199776958957982,96.58265609092619,55.733749608104745,149,0,0.9899830403132532,0.0,0.0,flexible_2050,net
BE,1.3920624371755785,60.62898014076224,27.96250437182885,4,0,1.1016069444032075,0.0,0.0,flexible_2050,net
DE,5.85071547373767,165.33999947301996,111.4255703390094,493,143,4.297118204713648,0.0,0.0,flexible_2050,net
NL,10.062008518831032,288.0422520305634,215.94068367804405,533,442,6.126678097163293,0.0,0.0,flexible-moderate_2030,net
BE,36.18304834578461,346.23696198118154,226.907895804359,2167,1871,29.510360686606766,0.0,0.0,flexible-moderate_2030,net
DE,23.602647794292302,581.377870317511,297.23771427943495,1260,921,18.124092376138883,0.0,0.0,flexible-moderate_2030,net
NL,9.05441927506921,357.33080405135377,248.01494025993,419,346,5.443857749519918,0.0,0.0,flexible-moderate_2040,net
BE,13.7482746818387,442.08925477876596,304.1046452143391,576,453,13.644450755028961,0.0,0.0,flexible-moderate_2040,net
DE,19.603147127991015,373.01958009569097,285.33772876926815,901,676,18.256023155070178,0.0,0.0,flexible-moderate_2040,net
NL,7.452755742194589,374.1206076311966,223.94609134263334,357,295,4.284100159653948,0.0,0.0,flexible-moderate_2050,net
BE,13.706952814835693,447.8040056829204,362.5479231926897,486,409,11.924777764830685,0.0,0.0,flexible-moderate_2050,net
DE,14.844785986293125,351.15481068150916,275.20469532839377,678,544,12.683873812288299,0.0,0.0,flexible-moderate_2050,net
NL,28.083124822576874,371.52352975151007,288.16943320166445,1614,1052,24.02979946805913,0.0,0.0,retro-tes_2030,net
BE,65.94805009677691,427.2417247667806,367.3099142234593,3062,2568,65.6067044722457,0.0,0.0,retro-tes_2030,net
DE,164.31303451067458,776.5616914076228,628.9121288710709,4530,4030,146.59575714800224,0.0,0.0,retro-tes_2030,net
NL,2.4941515838880495,315.807019509064,126.61790200176799,123,103,0.9217315939151521,0.0,0.0,retro-tes_2040,net
BE,3.8021048280716028,397.67757287042593,76.43471823270562,200,76,2.9680162715521483,0.0,0.0,retro-tes_2040,net
DE,8.664820785330496,318.5146714053935,251.98046443314163,405,308,6.467519075790656,0.0,0.0,retro-tes_2040,net
NL,4.806581133897842,299.09897101005606,177.44689898909974,276,197,2.291147413987118,0.0,0.0,retro-tes_2050,net
BE,7.535532838676901,431.07024933841376,284.86745701429146,277,233,5.4878153231331614,0.0,0.0,retro-tes_2050,net
DE,8.35826359564442,263.61153636253437,198.40971283845295,465,332,6.831163064232741,0.0,0.0,retro-tes_2050,net
