snapshot,NL,BE,DE
2013-01-01 00:00:00,0.0005230980186744408,0.0010805394490014841,10.282743439039988
2013-01-01 01:00:00,0.0005465672197900927,0.00101246317620507,9.971736771707388
2013-01-01 02:00:00,0.0005670951714184753,0.001046405325921348,12.271932466826202
2013-01-01 03:00:00,0.0005891244372257782,0.0010805023339504284,15.79096901904773
2013-01-01 04:00:00,0.0007479876562056675,0.0011412230610250461,15.306702818990361
2013-01-01 05:00:00,0.0009347275846967303,0.0012284617730394308,25.1269939091641
2013-01-01 06:00:00,0.0009729729912297903,0.0012966799552537858,31.815788724083298
2013-01-01 07:00:00,0.0009369778113823408,0.001339415592557076,0.007408028963495675
2013-01-01 08:00:00,0.0009156511841842483,0.0013314039004211407,0.006605175616028377
2013-01-01 09:00:00,0.0008886821845293499,0.0012779185622518337,0.0062464083941508805
2013-01-01 10:00:00,0.0009057671488067593,0.001453974041058342,0.006577882978727743
2013-01-01 11:00:00,0.0008916714260202856,0.0012681694442874267,0.006577567319764508
2013-01-01 12:00:00,0.0007309731442915625,0.0012088260889500824,0.007108084951004506
2013-01-01 13:00:00,0.0006999947152118485,0.001281260248288661,0.007695031623450061
2013-01-01 14:00:00,0.0007171513220865733,0.0015506096244582187,0.00873466934847875
2013-01-01 15:00:00,0.0007370165889758572,0.0028546352145981204,29.12598710291181
2013-01-01 16:00:00,0.0007282835143998556,0.003649310737026644,31.945556912748764
2013-01-01 17:00:00,0.0007047408987412774,0.003890630047928593,33.004601321038834
2013-01-01 18:00:00,0.000696481141016246,0.003816506322544998,32.51444178487514
2013-01-01 19:00:00,0.0006676590765672333,0.0038143964010533614,30.74146229468247
2013-01-01 20:00:00,0.0006484195766967337,0.0029106297687970318,26.201045929106158
2013-01-01 21:00:00,0.0006283603331248815,0.0026766344923145496,19.657343044957077
2013-01-01 22:00:00,0.0006077087522544925,0.002513786192985017,12.9572860824768
2013-01-01 23:00:00,0.000624046728084334,0.002593588814799388,14.011241978989457
2013-01-02 00:00:00,0.0006642964443440839,0.002756729090891944,13.722027864194269
2013-01-02 01:00:00,0.0006674683815513325,0.0027736816158269906,17.46665370341182
2013-01-02 02:00:00,0.0006821913109919032,0.0027707335890241372,20.550809752695116
2013-01-02 03:00:00,0.0007159824407036572,0.0033341257776796254,28.809266888732825
2013-01-02 04:00:00,0.0008935890279612374,0.004482313496749449,44.59898660314731
2013-01-02 05:00:00,0.0008911383915384957,0.004932256471937772,48.418266878423886
2013-01-02 06:00:00,0.0009277712236906316,0.005321091978393069,45.28839911691531
2013-01-02 07:00:00,0.0010411989136597396,0.005873598262483996,52.79607341648485
2013-01-02 08:00:00,0.001158740372758579,0.006025219879862161,30.733135266959756
