snapshot,NL,BE,DE
2013-01-01 00:00:00,4.340037424406391,6.847680720439013,34.119785976600014
2013-01-01 01:00:00,4.340037493638281,6.847680547521283,34.120426721652144
2013-01-01 02:00:00,4.3400375739316965,6.847680465193506,38.37675184361477
2013-01-01 03:00:00,4.340037659946154,6.847680491919852,40.10120252490088
2013-01-01 04:00:00,5.377543805638808,6.860303078873778,40.83338458833343
2013-01-01 05:00:00,13.272777919737539,6.874560336951856,43.58646816692978
2013-01-01 06:00:00,22.250289194668294,6.874860056748651,46.82872861779608
2013-01-01 07:00:00,22.250289251722883,6.874860164581907,47.572740814785064
2013-01-01 08:00:00,22.250289283982703,6.8745610851186525,46.77273031037876
2013-01-01 09:00:00,21.513212194128336,6.853448783079127,40.84624940163519
2013-01-01 10:00:00,22.250289407997506,6.853448630762682,38.05403477305501
2013-01-01 11:00:00,21.513212218954937,6.853448384412133,38.053439831587546
2013-01-01 12:00:00,21.513212150596353,6.853448145303371,46.847241947132886
2013-01-01 13:00:00,24.472343149518807,6.853448057451003,62.63101621979221
2013-01-01 14:00:00,43.22398011104764,6.853448615398861,68.96617925183891
2013-01-01 15:00:00,47.2201750893886,56.44461682884936,79.48331760326573
2013-01-01 16:00:00,47.22017509133922,57.410332468298336,82.15057209489045
2013-01-01 17:00:00,47.220175091075006,57.41033262783384,82.22874169658256
2013-01-01 18:00:00,47.22017509319908,57.4103326588305,82.22874168159564
2013-01-01 19:00:00,47.220175099153266,57.41033262963586,82.22874131188055
2013-01-01 20:00:00,47.22017507952406,57.410294344191456,81.81433965419633
2013-01-01 21:00:00,47.220175031093916,56.76361910671827,81.62355247503609
2013-01-01 22:00:00,47.22016926512774,56.76361968060371,79.61901289759038
2013-01-01 23:00:00,47.220169522269735,56.76361925071603,79.85466096587751
2013-01-02 00:00:00,47.22017496606575,56.763619315090835,79.85466241698572
2013-01-02 01:00:00,47.220174941396195,56.76361996678034,79.85466428831874
2013-01-02 02:00:00,47.22017493750094,56.97518363081241,79.85466457437464
2013-01-02 03:00:00,47.220174920518104,57.41033141000335,82.21007913805741
2013-01-02 04:00:00,47.22017486136094,57.41033296777154,82.75190665628406
2013-01-02 05:00:00,47.22017478408755,57.41033309037678,82.81713960103835
2013-01-02 06:00:00,47.22017477578188,57.41033315011478,82.81713982202743
2013-01-02 07:00:00,47.22017482365528,57.41033315413641,82.81713976501518
2013-01-02 08:00:00,47.22017477954853,57.410333141106506,81.0440239070152
2013-01-02 09:00:00,47.22017413072466,57.41033264451168,79.44011516858367
2013-01-02 10:00:00,45.484301096656296,57.04908737052378,69.85424829413769
2013-01-02 11:00:00,45.555271737389546,57.04908730112594,70.16323178680007
2013-01-02 12:00:00,45.48430214026385,57.41033227888117,79.21714728162782
2013-01-02 13:00:00,45.55527248473512,57.41033291835748,79.68113747834424
2013-01-02 14:00:00,47.22017336475883,57.410333031335114,81.54723170013082
2013-01-02 15:00:00,47.22017324934949,57.4103330726814,81.63404351331445
2013-01-02 16:00:00,47.22017316584159,57.41033310201918,81.63404349928881
2013-01-02 17:00:00,47.22017287107159,57.41033311613941,81.63404349652792
2013-01-02 18:00:00,47.220172188356116,57.41033311322069,81.63404342554475
2013-01-02 19:00:00,47.22017209552645,57.41033301659283,81.63404262338851
2013-01-02 20:00:00,47.22017223840829,57.410332603386564,81.5599094433877
2013-01-02 21:00:00,45.553332296801706,55.36750187690343,79.41152873819166
2013-01-02 22:00:00,45.48319391273202,55.36750187374301,63.819358724154
2013-01-02 23:00:00,45.48319308208811,55.367501878914425,56.898672268238954
2013-01-03 00:00:00,45.48319297592252,55.36750187178829,56.89625976563683
2013-01-03 01:00:00,45.48319293343997,55.36750187678456,56.89625881234182
2013-01-03 02:00:00,45.48319296068716,55.36750188257747,56.89625824432084
2013-01-03 03:00:00,45.48319304168137,55.36750189371031,56.89615371845462
2013-01-03 04:00:00,45.483193134151705,55.36750191646976,58.41300038110306
2013-01-03 05:00:00,45.483193357484396,55.36750193901125,58.613912043836365
2013-01-03 06:00:00,45.48319397454745,55.367501960798634,58.61391237341085
2013-01-03 07:00:00,45.48319400815902,55.36750200172433,58.613912333205114
2013-01-03 08:00:00,45.483193997058244,55.36750238431149,51.52634514375533
2013-01-03 09:00:00,45.48319392120256,55.367501971182165,50.01881764631816
2013-01-03 10:00:00,45.48319403852777,56.21619483062388,51.96016574551495
