snapshot,NL,BE,DE
2013-01-01 00:00:00,6.357248406162189e-07,2.4975027549935453e-06,1.4207834715288125e-06
2013-01-01 01:00:00,6.742907552874568e-07,2.532024896903649e-06,1.4388586499846617e-06
2013-01-01 02:00:00,7.044054670099253e-07,2.446740678672268e-06,1.5736965503624673e-06
2013-01-01 03:00:00,7.338683533530036e-07,2.1282760227176525e-06,1.6896017315301062e-06
2013-01-01 04:00:00,8.777794791803488e-07,2.26058931364071e-06,1.8016139379170075e-06
2013-01-01 05:00:00,9.695780890038083e-07,2.3214450522861653e-06,1.924612446882151e-06
2013-01-01 06:00:00,1.0296731270657921e-06,2.452105910684616e-06,1.95748199771711e-06
2013-01-01 07:00:00,1.0034186127291922e-06,2.3825930423345965e-06,2.115492930996589e-06
2013-01-01 08:00:00,9.845632699745854e-07,2.2449105657581423e-06,1.9174283769983093e-06
2013-01-01 09:00:00,8.979362223773992e-07,1.6436600185960866e-06,1.6315161367446765e-06
2013-01-01 10:00:00,9.16147915944734e-07,1.583127799036373e-06,1.5466049884618405e-06
2013-01-01 11:00:00,8.758699414467103e-07,1.3944910498584922e-06,1.6265752848132056e-06
2013-01-01 12:00:00,8.050572025056993e-07,1.33360042191464e-06,1.8245393777978257e-06
2013-01-01 13:00:00,7.874129527169207e-07,1.300888643001305e-06,2.3710955308399095e-06
2013-01-01 14:00:00,9.284727873967973e-07,1.5065725845272435e-06,2.4030713078038124e-06
2013-01-01 15:00:00,8.287714994684887e-07,3.0495803780811277e-06,3.128522934119379e-06
2013-01-01 16:00:00,7.97258268318116e-07,3.189588550907099e-06,3.3319103284450044e-06
2013-01-01 17:00:00,7.938339080155972e-07,3.0994256795129877e-06,3.3216378143207886e-06
2013-01-01 18:00:00,8.002291620713132e-07,3.148318590639952e-06,3.246940502148327e-06
2013-01-01 19:00:00,8.158040655060206e-07,3.275365890614604e-06,3.1748095893878077e-06
2013-01-01 20:00:00,8.377186750722461e-07,3.398817266105848e-06,3.247539958560945e-06
2013-01-01 21:00:00,8.595140494765199e-07,3.6524053600295495e-06,2.8116861380949257e-06
2013-01-01 22:00:00,8.736639881364368e-07,3.919264827500582e-06,2.5972311048374967e-06
2013-01-01 23:00:00,8.906887325390996e-07,4.168447286967581e-06,2.620874670143014e-06
2013-01-02 00:00:00,9.07811022479165e-07,4.138581310379849e-06,2.6215799925569524e-06
2013-01-02 01:00:00,9.093331935724403e-07,4.214363043149884e-06,2.5953883872693214e-06
2013-01-02 02:00:00,9.061146975790535e-07,4.1291569372207226e-06,2.6998663257938764e-06
2013-01-02 03:00:00,8.860417226705893e-07,3.7741808143860186e-06,3.95427473891727e-06
2013-01-02 04:00:00,9.190270365862272e-07,3.842974193650523e-06,4.0008944584232e-06
