snapshot,NL,BE,DE
2013-01-01 00:00:00,1.6901750092018924e-06,7.1433739386944385e-06,5.391660589300889e-06
2013-01-01 01:00:00,1.81846254675537e-06,7.5981218909851075e-06,5.345477748427098e-06
2013-01-01 02:00:00,1.876635215915901e-06,8.298430944574221e-06,5.486698896580727e-06
2013-01-01 03:00:00,1.9553553571166874e-06,8.0772167572965e-06,5.469505995748033e-06
2013-01-01 04:00:00,2.2813231268719327e-06,7.209885274777855e-06,5.456195600012206e-06
2013-01-01 05:00:00,2.515483439289809e-06,7.60171808879318e-06,5.720054456232631e-06
2013-01-01 06:00:00,2.615813221610077e-06,7.91985126128836e-06,6.103275155369661e-06
2013-01-01 07:00:00,2.5542707563614756e-06,8.152716107758814e-06,6.33811794325811e-06
2013-01-01 08:00:00,2.504165020473058e-06,8.033735958874527e-06,6.191413516906578e-06
2013-01-01 09:00:00,2.3812640944041706e-06,7.5583056130771e-06,5.833704334185528e-06
2013-01-01 10:00:00,2.4195094051133614e-06,7.74089151551667e-06,6.015392661660378e-06
2013-01-01 11:00:00,2.3632813008066496e-06,6.884765312362779e-06,6.086566057086736e-06
2013-01-01 12:00:00,2.2017707387107333e-06,6.580057692751705e-06,6.348926938777844e-06
2013-01-01 13:00:00,2.1247735020670513e-06,6.8898338029070606e-06,6.854556981148757e-06
2013-01-01 14:00:00,2.416637594720844e-06,8.863385299582592e-06,7.85242793910997e-06
2013-01-01 15:00:00,2.64957739270584e-06,1.2182256182089967e-05,9.3049081974772e-06
2013-01-01 16:00:00,2.6046032262039576e-06,1.307376990270711e-05,9.085630685240735e-06
2013-01-01 17:00:00,2.499579591959464e-06,1.3277021363016896e-05,8.821458208243515e-06
2013-01-01 18:00:00,2.5386914646455644e-06,1.2970484618952752e-05,8.440015174393254e-06
2013-01-01 19:00:00,2.5349342417215146e-06,1.2883906312119402e-05,8.448389543459278e-06
2013-01-01 20:00:00,2.456423842467452e-06,1.2661009917555488e-05,8.313916665337042e-06
2013-01-01 21:00:00,2.3847478727046757e-06,1.2297039572615268e-05,8.415627944259517e-06
2013-01-01 22:00:00,2.310823171995246e-06,2.3401399779689728e-05,8.361238684013709e-06
2013-01-01 23:00:00,2.4134066498610792e-06,1.5670307723058604e-05,8.247271781471005e-06
2013-01-02 00:00:00,2.5985478769202164e-06,1.5196581949725227e-05,8.433959361357993e-06
2013-01-02 01:00:00,2.610432509844381e-06,2.26603086024713e-05,8.2643146284773e-06
2013-01-02 02:00:00,2.6816357245919387e-06,2.555890896265573e-05,8.191813363363225e-06
2013-01-02 03:00:00,2.808099982845195e-06,2.2612261836363202e-05,8.13911953271842e-06
2013-01-02 04:00:00,2.8620367710156197e-06,2.7214655792185012e-05,9.161294025664998e-06
2013-01-02 05:00:00,2.677107241695698e-06,2.5076912646310218e-05,9.39352352063416e-06
2013-01-02 06:00:00,2.679699312462754e-06,2.7105957113021863e-05,9.339155523345199e-06
2013-01-02 07:00:00,2.869427012092682e-06,3.142530662639773e-05,9.51177578591227e-06
2013-01-02 08:00:00,3.177116942604904e-06,1.608821544362545e-05,9.125153836289593e-06
2013-01-02 09:00:00,2.9622308673459097e-06,1.769950903466388e-05,8.48231455194643e-06
2013-01-02 10:00:00,2.752161921280977e-06,1.2381461814167522e-05,7.322408450147388e-06
2013-01-02 11:00:00,3.009229208785138e-06,1.2615254365260836e-05,7.190401675346981e-06
2013-01-02 12:00:00,2.7597217278062836e-06,1.3192134689813324e-05,6.696882273689078e-06
2013-01-02 13:00:00,2.5957923863495962e-06,1.2732113687488972e-05,6.881654760501321e-06
2013-01-02 14:00:00,2.672276820853607e-06,1.6988285018283366e-05,8.017226988269543e-06
2013-01-02 15:00:00,2.749785585455559e-06,2.313932791697335e-05,8.722512883721823e-06
2013-01-02 16:00:00,2.6404832143102896e-06,2.213985279658856e-05,8.64356660052396e-06
2013-01-02 17:00:00,2.5578130037783464e-06,1.7032856048732042e-05,8.56505040678764e-06
2013-01-02 18:00:00,2.4058056020495994e-06,1.3325620115107122e-05,8.230034794234973e-06
2013-01-02 19:00:00,2.2765646286389178e-06,1.2202209111764079e-05,8.125490582803501e-06
2013-01-02 20:00:00,2.2161212101868973e-06,1.1377661191319018e-05,7.959943315750673e-06
2013-01-02 21:00:00,2.2231506403079048e-06,1.0682616212183685e-05,7.641190576098385e-06
2013-01-02 22:00:00,2.0946083246120994e-06,1.1980269614233436e-05,7.074978734060007e-06
2013-01-02 23:00:00,2.085828580475519e-06,1.2744315592484634e-05,6.799097666509628e-06
2013-01-03 00:00:00,1.691092926810625e-06,9.22097368121396e-06,5.886426883873664e-06
2013-01-03 01:00:00,1.6900344940220333e-06,8.109897477696902e-06,5.8249882837107336e-06
2013-01-03 02:00:00,1.6900688062062954e-06,9.200335616736029e-06,5.936097257970518e-06
2013-01-03 03:00:00,1.6900459178096336e-06,1.1353037958455892e-05,5.9191066522263075e-06
2013-01-03 04:00:00,1.6901756956305758e-06,1.148121156805464e-05,6.462313751477923e-06
2013-01-03 05:00:00,1.690126988128022e-06,1.1657313593697136e-05,6.538390253838393e-06
2013-01-03 06:00:00,1.6900702006762258e-06,1.2106032392351173e-05,6.516103751778038e-06
2013-01-03 07:00:00,1.690835803335354e-06,1.1327632907005242e-05,6.524884456963535e-06
2013-01-03 08:00:00,1.775854341631835e-06,1.1226967157071148e-05,5.644454586825068e-06
2013-01-03 09:00:00,1.6908235792218198e-06,1.1202749689014456e-05,5.3336024209009304e-06
2013-01-03 10:00:00,1.7761869023616847e-06,1.1972475184967079e-05,5.828851158651456e-06
2013-01-03 11:00:00,1.7762509805659003e-06,1.3143721706301152e-05,5.888136091969311e-06
2013-01-03 12:00:00,1.7763011041410005e-06,1.3438081900150455e-05,6.245373984049684e-06
2013-01-03 13:00:00,1.7764014881492548e-06,1.282823432562985e-05,6.294122749977629e-06
