snapshot,NL,BE,DE
2013-01-01 00:00:00,2.833257674077313e-06,1.2328317692785457e-05,8.23101362134653e-06
2013-01-01 01:00:00,2.947896804729285e-06,1.2470008453450582e-05,8.103737070105683e-06
2013-01-01 02:00:00,3.110818228312217e-06,1.2751908485005806e-05,8.201166950610395e-06
2013-01-01 03:00:00,3.241809774715801e-06,1.3152617612304986e-05,8.332089353735673e-06
2013-01-01 04:00:00,4.083614247971623e-06,1.0912586614735999e-05,8.593458695305016e-06
2013-01-01 05:00:00,4.3947370361616805e-06,1.0507689683903523e-05,8.721880928757841e-06
2013-01-01 06:00:00,4.551229500566057e-06,1.0392303611548329e-05,9.205223707118182e-06
2013-01-01 07:00:00,4.5742494945764495e-06,1.1993230843985056e-05,9.989960888387508e-06
2013-01-01 08:00:00,4.568631765961941e-06,1.2354600857903514e-05,9.580697320658825e-06
2013-01-01 09:00:00,4.3960341851450355e-06,1.2435928334925139e-05,9.276138615689924e-06
2013-01-01 10:00:00,4.519476972424944e-06,1.2077721362457513e-05,9.837750998675685e-06
2013-01-01 11:00:00,4.416165632147512e-06,1.0887745471342912e-05,9.906775336363095e-06
2013-01-01 12:00:00,4.027775583163754e-06,1.1060020868193913e-05,1.0461473653044778e-05
2013-01-01 13:00:00,3.862351071901515e-06,1.127584582032031e-05,1.0803629409952902e-05
2013-01-01 14:00:00,3.946658837503603e-06,1.3033561245184261e-05,1.1498006065242271e-05
2013-01-01 15:00:00,4.1673357294262086e-06,1.6066114136758426e-05,1.2876276884361456e-05
2013-01-01 16:00:00,4.1869384579613415e-06,1.6755565635465357e-05,1.3048289351301656e-05
2013-01-01 17:00:00,4.044515179714152e-06,1.7090148033201915e-05,1.2767246693879083e-05
2013-01-01 18:00:00,3.864704602944162e-06,1.7251735434300347e-05,1.1791732343133193e-05
2013-01-01 19:00:00,3.860731150232097e-06,1.7664988060361118e-05,1.1402507768424008e-05
2013-01-01 20:00:00,3.649336207688188e-06,1.7512100166641116e-05,1.1080077484389367e-05
2013-01-01 21:00:00,3.5450709992226457e-06,1.712249458062987e-05,1.1093977852296708e-05
2013-01-01 22:00:00,3.4978423517718395e-06,2.191918935435488e-05,1.0798101148098834e-05
2013-01-01 23:00:00,3.590644538298681e-06,2.114118308576987e-05,1.1096523690331938e-05
2013-01-02 00:00:00,3.816240344983042e-06,2.1921172094872175e-05,1.1229286321623332e-05
2013-01-02 01:00:00,3.8351375452078e-06,2.8999210621745506e-05,1.1056250470678144e-05
2013-01-02 02:00:00,3.929828744001052e-06,3.951964392295453e-05,1.0989603488183359e-05
2013-01-02 03:00:00,4.248960967205458e-06,3.416724975118297e-05,1.1158613654417261e-05
2013-01-02 04:00:00,4.516801197630193e-06,3.391279356063084e-05,1.1557050516469176e-05
2013-01-02 05:00:00,4.463489136220592e-06,2.540233591428616e-05,1.1125255479710471e-05
2013-01-02 06:00:00,4.631616371252054e-06,3.0458430078356407e-05,1.1083131310153291e-05
2013-01-02 07:00:00,4.710789919624509e-06,3.958679879447089e-05,1.1888216595014104e-05
2013-01-02 08:00:00,5.197886927597946e-06,2.4102743260255084e-05,1.132805073554521e-05
2013-01-02 09:00:00,5.255529621773281e-06,2.8027817642019955e-05,1.0424145282802208e-05
2013-01-02 10:00:00,4.980605918165343e-06,3.021434186625754e-05,9.89285085566393e-06
2013-01-02 11:00:00,5.155424653629535e-06,2.993489625398004e-05,9.894731165916506e-06
2013-01-02 12:00:00,4.709968509165577e-06,2.683753933585126e-05,1.0174252509161266e-05
2013-01-02 13:00:00,4.15091494180048e-06,1.8264668075842545e-05,1.018838005605131e-05
2013-01-02 14:00:00,4.316195882746824e-06,1.8196152440186908e-05,1.1610221498068092e-05
2013-01-02 15:00:00,4.299424793456737e-06,1.8734774602106497e-05,1.3129323027478141e-05
2013-01-02 16:00:00,4.3478654242639815e-06,1.8601961154328487e-05,1.2836704169489137e-05
2013-01-02 17:00:00,4.324427617515199e-06,1.9339760144424167e-05,1.2490524318413765e-05
2013-01-02 18:00:00,4.1361960651922645e-06,1.9007517336547864e-05,1.2141769694521443e-05
2013-01-02 19:00:00,3.836137151510683e-06,1.785518240220873e-05,1.1834713312558357e-05
2013-01-02 20:00:00,3.5185530069230335e-06,1.5869480925812947e-05,1.1611284908653918e-05
2013-01-02 21:00:00,3.3969770953049745e-06,1.541635398149664e-05,1.1162734154316296e-05
2013-01-02 22:00:00,2.9469827024692178e-06,1.2589032824513735e-05,9.965969023675861e-06
2013-01-02 23:00:00,2.9116557073213757e-06,1.3151354092407242e-05,8.996798550445702e-06
2013-01-03 00:00:00,2.8773682690474975e-06,9.626725615081566e-06,8.851596938776362e-06
2013-01-03 01:00:00,2.8839410720484905e-06,9.736773037264482e-06,8.822431072471333e-06
2013-01-03 02:00:00,2.9777741012715e-06,9.90293542054259e-06,8.784379993062472e-06
2013-01-03 03:00:00,2.9688445239058358e-06,1.3135124613290451e-05,8.75344545872683e-06
2013-01-03 04:00:00,2.971359498673926e-06,1.446869632022793e-05,9.074557039877361e-06
2013-01-03 05:00:00,2.9970198657604673e-06,1.4865593878960517e-05,8.841948730749761e-06
2013-01-03 06:00:00,2.997808665152194e-06,1.5077422294477337e-05,8.981662068882776e-06
2013-01-03 07:00:00,3.016693668101564e-06,1.2305534755134625e-05,8.786063107175829e-06
2013-01-03 08:00:00,3.266066797484943e-06,1.179025765158137e-05,8.451982014032667e-06
2013-01-03 09:00:00,3.2580891762429806e-06,1.2239507085125965e-05,8.41811835423735e-06
2013-01-03 10:00:00,3.34334650861013e-06,1.1728503942588712e-05,9.043325385974683e-06
2013-01-03 11:00:00,3.350131186045368e-06,1.2318921223785421e-05,8.995859630056536e-06
2013-01-03 12:00:00,3.343671520780083e-06,1.2268165009943953e-05,8.932955885674525e-06
2013-01-03 13:00:00,3.368126891314178e-06,1.6047881374372355e-05,8.943409424176996e-06
2013-01-03 14:00:00,3.3629541349939776e-06,2.1500961375647955e-05,9.273939946376483e-06
2013-01-03 15:00:00,3.3804804151440243e-06,2.3959116289219152e-05,9.290067926131888e-06
2013-01-03 16:00:00,3.6155979847934184e-06,2.3031250702930025e-05,9.319206259291104e-06
2013-01-03 17:00:00,3.890754686913015e-06,2.316645091180723e-05,9.361657753322656e-06
2013-01-03 18:00:00,4.090899958492875e-06,2.383133715583549e-05,9.63951641707705e-06
2013-01-03 19:00:00,4.271564241217817e-06,2.4371432401970774e-05,9.908661052689932e-06
2013-01-03 20:00:00,4.406367136769161e-06,2.452569287993001e-05,1.0165602366167647e-05
2013-01-03 21:00:00,4.427416818423418e-06,2.4496812207281924e-05,1.0185632809990657e-05
2013-01-03 22:00:00,4.467291850022455e-06,2.5481248727470686e-05,1.0494966990567573e-05
2013-01-03 23:00:00,4.2762823310962174e-06,2.5787638826713685e-05,1.0198255111754897e-05
2013-01-04 00:00:00,4.325690905399627e-06,2.546057949816724e-05,1.0210001553408166e-05
2013-01-04 01:00:00,4.258062195674717e-06,2.598347605874911e-05,1.030533495927953e-05
2013-01-04 02:00:00,4.065484920822711e-06,2.6183792327401707e-05,1.0420079368356273e-05
2013-01-04 03:00:00,3.909062799438485e-06,2.6883487224221356e-05,1.0398559398499183e-05
2013-01-04 04:00:00,3.906806944368634e-06,2.6281680966788083e-05,1.0425050142953787e-05
2013-01-04 05:00:00,3.8105626186393355e-06,2.6768393448167037e-05,1.0530613805524227e-05
2013-01-04 06:00:00,3.708375312169802e-06,2.3830857992691208e-05,1.0367158285301996e-05
2013-01-04 07:00:00,3.7936790982014058e-06,2.6260111180125103e-05,1.034070179685696e-05
