snapshot,NL,BE,DE
2013-01-01 00:00:00,5.713343952288258e-06,2.5082365183569465e-05,1.942360921534899e-05
2013-01-01 01:00:00,6.1898030662184e-06,2.5408229309014795e-05,1.962992760975298e-05
2013-01-01 02:00:00,6.399018642450443e-06,2.930776094469312e-05,1.9755911257792755e-05
2013-01-01 03:00:00,6.6947279816798085e-06,2.8487455666304558e-05,1.9872085731097638e-05
2013-01-01 04:00:00,7.664499170150748e-06,2.6603731620944918e-05,2.017848818525768e-05
2013-01-01 05:00:00,8.417953620089678e-06,2.6491814338798262e-05,2.037645259249355e-05
2013-01-01 06:00:00,9.043664224948613e-06,2.8553492005477974e-05,2.2377595675586137e-05
2013-01-01 07:00:00,8.82320669258032e-06,2.9383599639177095e-05,2.2433849503188866e-05
2013-01-01 08:00:00,8.664576338272163e-06,2.8863329261828494e-05,2.2145292887532877e-05
2013-01-01 09:00:00,8.260864192041211e-06,2.6824840244247467e-05,1.989138181458982e-05
2013-01-01 10:00:00,8.392084771654437e-06,2.73234539380544e-05,2.11749512810229e-05
2013-01-01 11:00:00,8.206597153231096e-06,2.4054263222555945e-05,2.1516095374022843e-05
2013-01-01 12:00:00,7.657290138858996e-06,2.3358046023849027e-05,2.2808663697126712e-05
2013-01-01 13:00:00,7.398362312122714e-06,2.3919777732078448e-05,2.577234903395276e-05
2013-01-01 14:00:00,8.618529325920043e-06,3.1472831784759444e-05,2.9019055706426855e-05
2013-01-01 15:00:00,9.252348857101917e-06,4.5579707939504116e-05,3.280465124060534e-05
2013-01-01 16:00:00,9.708004472696147e-06,4.933236598382912e-05,3.227408147461013e-05
2013-01-01 17:00:00,9.369412915795992e-06,5.0119887248589397e-05,3.0920809160258615e-05
2013-01-01 18:00:00,9.197022224289217e-06,4.860482031286312e-05,3.0836905211676166e-05
2013-01-01 19:00:00,9.166552547622638e-06,4.8193794764395074e-05,3.029733066816929e-05
2013-01-01 20:00:00,8.913434423773751e-06,4.752704954953392e-05,3.023306177935755e-05
2013-01-01 21:00:00,8.652644185888427e-06,4.6420977132760074e-05,2.943690923460677e-05
2013-01-01 22:00:00,8.383887819944304e-06,6.113101321522428e-05,2.845264993289433e-05
2013-01-01 23:00:00,8.608746332072105e-06,6.500933702450245e-05,2.879337366513778e-05
2013-01-02 00:00:00,9.306322318248604e-06,6.744899557767038e-05,2.864861748388937e-05
2013-01-02 01:00:00,9.355153884769684e-06,9.784198874171907e-05,2.9187151907460566e-05
2013-01-02 02:00:00,9.593860372150265e-06,0.00011346314031824886,2.99936914045819e-05
2013-01-02 03:00:00,1.0061690369070476e-05,0.0001230148800201214,3.052506846646105e-05
2013-01-02 04:00:00,1.0110969496564026e-05,0.00013163413392153588,3.548629700366523e-05
2013-01-02 05:00:00,9.982557965850103e-06,0.00010654451242565414,3.506345718008086e-05
2013-01-02 06:00:00,1.0382838765533425e-05,8.074351468628104e-05,3.408590648305576e-05
2013-01-02 07:00:00,1.0780763182619637e-05,5.024134206694993e-05,3.523673600353592e-05
2013-01-02 08:00:00,1.1208618953458897e-05,5.146125382853043e-05,3.204907936566745e-05
2013-01-02 09:00:00,1.059038025485226e-05,7.807532704908116e-05,3.063480688385216e-05
2013-01-02 10:00:00,9.829725288948825e-06,6.028481913254345e-05,2.6274659478533234e-05
2013-01-02 11:00:00,1.0766808687623497e-05,5.550188763958867e-05,2.379665399782493e-05
2013-01-02 12:00:00,9.82801792099962e-06,4.760778771951851e-05,2.4095822475149116e-05
2013-01-02 13:00:00,9.217719107832744e-06,5.468853681250584e-05,2.4769894850897134e-05
2013-01-02 14:00:00,9.509978247402234e-06,5.461532398480203e-05,2.9145956572745984e-05
2013-01-02 15:00:00,9.773244262594251e-06,4.9394866449457905e-05,3.1623470256439134e-05
2013-01-02 16:00:00,9.986228784990924e-06,4.8791009651716554e-05,3.1038073887576054e-05
2013-01-02 17:00:00,9.80698491280971e-06,4.762436974467782e-05,3.083405942395484e-05
2013-01-02 18:00:00,9.205189296475937e-06,5.023859297792348e-05,3.042232641288882e-05
2013-01-02 19:00:00,8.834211589038806e-06,4.652919758282064e-05,3.031648365068159e-05
2013-01-02 20:00:00,8.567379656231984e-06,4.313656173240333e-05,2.910716471061085e-05
2013-01-02 21:00:00,8.010133265089174e-06,3.929081519054853e-05,2.77679609446577e-05
2013-01-02 22:00:00,6.8257844208456215e-06,3.302117509645633e-05,2.435256053855086e-05
2013-01-02 23:00:00,5.963893969382589e-06,2.577966849719298e-05,2.2022823005028457e-05
2013-01-03 00:00:00,6.038203026671854e-06,2.4426189171928644e-05,2.0975516082049693e-05
2013-01-03 01:00:00,6.127723687390768e-06,2.3083601281229294e-05,2.1383299055637996e-05
2013-01-03 02:00:00,6.127393909611687e-06,2.3089968285561827e-05,2.114446419783134e-05
2013-01-03 03:00:00,5.696464312836308e-06,2.6063023431753117e-05,2.062752112327043e-05
2013-01-03 04:00:00,5.6963098447547586e-06,3.712392603727539e-05,2.624744857884191e-05
2013-01-03 05:00:00,5.696510046277077e-06,4.0951743058066555e-05,2.732531748846126e-05
2013-01-03 06:00:00,5.696618539914996e-06,3.816500677932368e-05,2.729426741634068e-05
2013-01-03 07:00:00,5.6984549721616845e-06,4.3053169275120325e-05,2.7584101126584376e-05
2013-01-03 08:00:00,5.7212253704535e-06,4.116696081802614e-05,2.216853610555286e-05
2013-01-03 09:00:00,5.699845774777716e-06,4.169389845518411e-05,1.8825287038984802e-05
2013-01-03 10:00:00,5.717203226928536e-06,4.796939168304749e-05,2.107158374181084e-05
2013-01-03 11:00:00,5.718345036701668e-06,4.795716675618397e-05,2.098969003932151e-05
2013-01-03 12:00:00,5.717156347640327e-06,4.9327716751559983e-05,2.230460158797551e-05
2013-01-03 13:00:00,6.0511444163294075e-06,5.3829232245309426e-05,2.2504714104596717e-05
2013-01-03 14:00:00,6.053217450123119e-06,6.005644375013536e-05,2.3090524664964822e-05
2013-01-03 15:00:00,6.0583783516866255e-06,5.335302480946006e-05,2.3955600542401652e-05
2013-01-03 16:00:00,8.588923830619542e-06,5.3369606014492816e-05,2.424134625865592e-05
2013-01-03 17:00:00,9.05860938956753e-06,4.951552392284024e-05,2.40924976815434e-05
2013-01-03 18:00:00,9.441409432030248e-06,5.092765495390053e-05,2.4713468945202198e-05
2013-01-03 19:00:00,9.609529819157667e-06,4.011543610487314e-05,2.609733341658711e-05
2013-01-03 20:00:00,9.879453671317159e-06,4.451264293611315e-05,2.6787751330664316e-05
2013-01-03 21:00:00,9.836916791738287e-06,5.94987117198753e-05,2.6159378717361024e-05
2013-01-03 22:00:00,9.918654830458115e-06,6.386687785215023e-05,2.5907939299802673e-05
2013-01-03 23:00:00,9.841209395041045e-06,6.471715728940462e-05,2.6098076061952665e-05
2013-01-04 00:00:00,9.959600178493153e-06,5.797751493419588e-05,2.573019404657269e-05
2013-01-04 01:00:00,9.834897882025943e-06,5.6889078271417434e-05,2.5610572444401933e-05
2013-01-04 02:00:00,9.37548584150848e-06,6.598993746442278e-05,2.628131550508453e-05
2013-01-04 03:00:00,9.029268792083217e-06,6.796728074767577e-05,2.659846762902235e-05
2013-01-04 04:00:00,9.024080650530527e-06,6.652840746215782e-05,2.6510586082434336e-05
2013-01-04 05:00:00,8.813105147287214e-06,5.6351798260975716e-05,2.7077084428049135e-05
2013-01-04 06:00:00,8.576100694151885e-06,5.799622335308155e-05,2.7342195376458606e-05
2013-01-04 07:00:00,8.726369898239755e-06,6.422563638226899e-05,2.733547423134633e-05
2013-01-04 08:00:00,8.85562867142898e-06,7.44890078858099e-05,2.6824296875244354e-05
2013-01-04 09:00:00,8.927907055817115e-06,5.362742172894351e-05,2.4574718092141616e-05
2013-01-04 10:00:00,9.11122265797575e-06,8.021523959951582e-05,2.590863908574649e-05
2013-01-04 11:00:00,8.903923416535137e-06,4.9835744612661406e-05,2.3672528381003457e-05
2013-01-04 12:00:00,9.180190000627704e-06,5.253163918945951e-05,2.3487772131594055e-05
2013-01-04 13:00:00,8.953619214813062e-06,5.524363704093328e-05,2.289980333543687e-05
2013-01-04 14:00:00,8.890089482333943e-06,5.5015352971069095e-05,2.2727669971250872e-05
2013-01-04 15:00:00,9.52136175487406e-06,5.632473557907193e-05,2.418714655615134e-05
2013-01-04 16:00:00,9.41100008051194e-06,5.669202493633984e-05,2.405171307197474e-05
2013-01-04 17:00:00,9.304388457802947e-06,5.8309439827705086e-05,2.3839308155374905e-05
2013-01-04 18:00:00,9.337460378605009e-06,5.869130970305619e-05,2.3654904420324766e-05
2013-01-04 19:00:00,9.476401322825545e-06,5.81808652526809e-05,2.368542751424591e-05
2013-01-04 20:00:00,9.610141871812634e-06,5.764554366217412e-05,2.3620602674862402e-05
2013-01-04 21:00:00,9.827291613107579e-06,5.933876884718292e-05,2.3555137451787942e-05
2013-01-04 22:00:00,1.1010412553759929e-05,5.6998677152698245e-05,2.4191807343331266e-05
2013-01-04 23:00:00,1.1748468732299789e-05,5.188202579375706e-05,2.5841602520945234e-05
2013-01-05 00:00:00,1.2064965071264576e-05,5.710368264766e-05,2.703355513588256e-05
2013-01-05 01:00:00,1.173141646597249e-05,5.963316316345477e-05,2.7914344216000793e-05
2013-01-05 02:00:00,1.1679006809703539e-05,5.663462929819897e-05,2.9714055875377598e-05
2013-01-05 03:00:00,1.2084344197759272e-05,5.888830234206166e-05,3.1768866699256056e-05
2013-01-05 04:00:00,1.42458898068326e-05,6.097273697667035e-05,3.4551094063813726e-05
2013-01-05 05:00:00,1.7517056862788212e-05,6.910197402019875e-05,3.749609084183159e-05
2013-01-05 06:00:00,1.9513518776867304e-05,7.3309170654973e-05,3.855596799269029e-05
2013-01-05 07:00:00,2.268933732179454e-05,7.633244361833697e-05,4.280777537096128e-05
2013-01-05 08:00:00,2.617746910805546e-05,6.879648697143226e-05,4.364075366098309e-05
2013-01-05 09:00:00,2.6644618443882542e-05,6.737469742811612e-05,4.504621491949075e-05
2013-01-05 10:00:00,2.6697181614281958e-05,6.556925908833367e-05,4.987727333656317e-05
2013-01-05 11:00:00,2.5875494407411142e-05,6.526248265568059e-05,4.800999642477915e-05
2013-01-05 12:00:00,2.565178204238646e-05,6.678962816309686e-05,4.7840724620829495e-05
2013-01-05 13:00:00,2.4552319947553624e-05,7.231115397416746e-05,5.16334867588927e-05
2013-01-05 14:00:00,2.6996413367235495e-05,8.17952143050225e-05,5.822080173285142e-05
2013-01-05 15:00:00,2.8653586635757568e-05,9.275301229708797e-05,6.640378701637776e-05
2013-01-05 16:00:00,2.908823780497013e-05,8.029490009176813e-05,6.705808508370083e-05
2013-01-05 17:00:00,2.7888243552376134e-05,8.184822781779625e-05,6.85370304735029e-05
2013-01-05 18:00:00,2.208278931186817e-05,8.006130614334215e-05,7.853259576358805e-05
2013-01-05 19:00:00,1.624651310983169e-05,7.4381579414184e-05,7.895374151076894e-05
2013-01-05 20:00:00,1.3961382038439774e-05,8.072164878212422e-05,7.749006391222895e-05
2013-01-05 21:00:00,1.3533529484922196e-05,8.43262194052939e-05,7.226048022582969e-05
2013-01-05 22:00:00,1.2656101681621509e-05,8.065370256388378e-05,6.718555005453266e-05
2013-01-05 23:00:00,1.2713691380969296e-05,8.211347989286522e-05,6.364985175440548e-05
2013-01-06 00:00:00,1.222350860653582e-05,8.132622036821775e-05,6.200583438576762e-05
2013-01-06 01:00:00,1.1345609609202062e-05,8.015288597362343e-05,5.8567624017573715e-05
2013-01-06 02:00:00,1.1113256855312007e-05,7.849908462740409e-05,5.538442654129965e-05
2013-01-06 03:00:00,1.2087388486075436e-05,7.688048121564865e-05,4.825552958627049e-05
2013-01-06 04:00:00,1.1818165006025463e-05,7.592516958289713e-05,4.6625161053685465e-05
2013-01-06 05:00:00,1.1193700079081853e-05,7.15605902935288e-05,4.555615424670332e-05
2013-01-06 06:00:00,1.0667784813694716e-05,7.23007713204367e-05,4.545312572008431e-05
2013-01-06 07:00:00,1.0522607786611928e-05,7.42766854744811e-05,4.627950749024806e-05
2013-01-06 08:00:00,1.0803203794565763e-05,5.67974982099041e-05,4.061433081278452e-05
2013-01-06 09:00:00,1.043666334572007e-05,5.5166222411632046e-05,3.6418207747051484e-05
2013-01-06 10:00:00,1.1175968254088922e-05,5.783060837686354e-05,3.581494475214613e-05
2013-01-06 11:00:00,1.214428571220975e-05,5.473616808825401e-05,3.215863317859691e-05
2013-01-06 12:00:00,1.4047242222805572e-05,5.2258189068770446e-05,3.0409905242463705e-05
2013-01-06 13:00:00,1.770994679836988e-05,5.2237740641302474e-05,3.2746629874658366e-05
