,NL,BE,DE
2013-01-01 00:00:00,17.920000000000012,17.42,15.460000000000006
2013-01-01 01:00:00,10.540000000000013,17.07,14.900000000000006
2013-01-01 02:00:00,8.460000000000012,15.180000000000001,13.300000000000006
2013-01-01 03:00:00,7.5800000000000125,13.41,13.290000000000006
2013-01-01 04:00:00,4.980000000000012,9.09,13.290000000000006
2013-01-01 05:00:00,4.300000000000012,9.81,13.240000000000006
2013-01-01 06:00:00,5.060000000000012,10.32,13.210000000000006
2013-01-01 07:00:00,5.090000000000012,9.350000000000001,13.290000000000006
2013-01-01 08:00:00,6.190000000000012,11.040000000000001,13.290000000000006
2013-01-01 09:00:00,11.800000000000011,14.3,13.260000000000007
2013-01-01 10:00:00,31.62000000000001,22.71,13.270000000000007
2013-01-01 11:00:00,41.79000000000001,27.39,13.200000000000006
2013-01-01 12:00:00,64.40000000000002,36.74,13.250000000000005
2013-01-01 13:00:00,67.62000000000002,43.94,13.200000000000006
2013-01-01 14:00:00,51.30000000000001,33.120000000000005,12.290000000000006
2013-01-01 15:00:00,54.40000000000001,28.900000000000002,13.290000000000006
2013-01-01 16:00:00,31.940000000000012,26.080000000000002,13.290000000000006
2013-01-01 17:00:00,84.27000000000001,48.72,13.370000000000006
2013-01-01 18:00:00,99.30000000000001,64.75,14.310000000000006
2013-01-01 19:00:00,99.30000000000001,66.03,14.780000000000006
2013-01-01 20:00:00,85.79,52.66,14.300000000000006
2013-01-01 21:00:00,73.26,45.260000000000005,13.370000000000006
2013-01-01 22:00:00,50.67000000000001,38.870000000000005,23.35000000000001
2013-01-01 23:00:00,42.30000000000001,32.29,20.310000000000006
2013-01-02 00:00:00,106.24000000000001,53.22,15.850000000000005
2013-01-02 01:00:00,151.25,68.07000000000001,14.860000000000007
2013-01-02 02:00:00,152.74,69.17,16.750000000000007
2013-01-02 03:00:00,142.3,66.63,20.320000000000007
2013-01-02 04:00:00,104.4,59.41,26.050000000000004
2013-01-02 05:00:00,111.77000000000001,68.43,43.370000000000005
2013-01-02 06:00:00,158.98000000000002,110.35,80.43
2013-01-02 07:00:00,179.0,136.42000000000002,112.13000000000001
2013-01-02 08:00:00,179.37,149.51000000000002,134.83
2013-01-02 09:00:00,169.67000000000002,148.20000000000002,140.53
2013-01-02 10:00:00,140.3,137.05,139.65
2013-01-02 11:00:00,116.23000000000002,137.4,133.27
2013-01-02 12:00:00,105.82000000000001,140.69,129.25
2013-01-02 13:00:00,109.9,130.91,127.20000000000002
2013-01-02 14:00:00,123.25000000000001,133.25,135.51
2013-01-02 15:00:00,134.41000000000003,136.91000000000003,143.41000000000003
2013-01-02 16:00:00,143.11,145.84,151.89000000000001
2013-01-02 17:00:00,157.3,159.93,166.17000000000002
2013-01-02 18:00:00,157.29000000000002,159.84,166.24
2013-01-02 19:00:00,132.3,159.86,152.45000000000002
2013-01-02 20:00:00,133.47,137.87,143.3
2013-01-02 21:00:00,124.30000000000001,127.03,133.08
2013-01-02 22:00:00,124.20000000000002,124.77,126.72000000000001
2013-01-02 23:00:00,120.37,118.83,95.77000000000001
2013-01-03 00:00:00,118.62,112.48,112.86000000000001
2013-01-03 01:00:00,119.30000000000001,105.34,100.83000000000001
2013-01-03 02:00:00,107.30000000000001,98.84,98.31000000000002
2013-01-03 03:00:00,102.30000000000001,96.17,97.09000000000002
2013-01-03 04:00:00,82.45000000000002,87.78999999999999,90.80000000000001
2013-01-03 05:00:00,75.30000000000001,106.77,93.18
2013-01-03 06:00:00,73.26,115.61,96.86000000000001
2013-01-03 07:00:00,90.30000000000001,119.99,91.73000000000002
2013-01-03 08:00:00,116.94000000000001,123.8,95.87
2013-01-03 09:00:00,138.81,154.31,94.06000000000002
2013-01-03 10:00:00,104.30000000000001,151.99,90.94000000000001
2013-01-03 11:00:00,90.9,108.24,83.78000000000002
2013-01-03 12:00:00,88.10000000000001,102.42999999999999,83.24000000000001
2013-01-03 13:00:00,101.50000000000001,104.52,91.10000000000001
2013-01-03 14:00:00,121.35000000000001,108.75,92.11000000000001
2013-01-03 15:00:00,154.29000000000002,126.75999999999999,98.59000000000002
2013-01-03 16:00:00,130.10000000000002,140.12,118.81000000000002
2013-01-03 17:00:00,154.23000000000002,165.08,129.96
2013-01-03 18:00:00,137.5,173.75,128.36
2013-01-03 19:00:00,128.60000000000002,168.74,128.21
2013-01-03 20:00:00,129.3,154.11,126.60000000000001
2013-01-03 21:00:00,159.5,131.71,121.10000000000001
2013-01-03 22:00:00,137.5,145.05,111.52000000000001
2013-01-03 23:00:00,197.0,143.55,101.87
2013-01-04 00:00:00,140.70000000000002,121.8,103.73000000000002
2013-01-04 01:00:00,134.69,111.91,103.59000000000002
2013-01-04 02:00:00,111.00000000000001,103.57,103.50000000000001
2013-01-04 03:00:00,103.30000000000001,101.5,104.82000000000001
2013-01-04 04:00:00,100.39000000000001,103.11999999999999,109.25000000000001
2013-01-04 05:00:00,106.52000000000001,109.2,115.41000000000001
2013-01-04 06:00:00,115.00000000000001,117.58,123.96000000000001
2013-01-04 07:00:00,124.32000000000001,126.89999999999999,133.26
2013-01-04 08:00:00,132.69,135.19,141.69
2013-01-04 09:00:00,135.05,137.55,144.05
2013-01-04 10:00:00,134.64000000000001,137.14000000000001,143.64000000000001
2013-01-04 11:00:00,132.59,135.09,141.59
2013-01-04 12:00:00,134.33,136.83,143.33
2013-01-04 13:00:00,134.15,136.65,143.15
2013-01-04 14:00:00,140.70000000000002,143.20000000000002,149.70000000000002
2013-01-04 15:00:00,143.06,145.61,152.02
2013-01-04 16:00:00,145.5,143.65,155.3
2013-01-04 17:00:00,154.13000000000002,149.33,164.54000000000002
2013-01-04 18:00:00,148.47,151.18,157.15
2013-01-04 19:00:00,142.68,145.64000000000001,151.26000000000002
2013-01-04 20:00:00,134.03,136.79000000000002,142.79000000000002
2013-01-04 21:00:00,127.37,130.13,136.13
2013-01-04 22:00:00,122.84000000000002,125.56,131.59
2013-01-04 23:00:00,113.91000000000001,116.5,122.79
2013-01-05 00:00:00,115.91000000000001,113.48,127.14000000000001
