snapshot,NL,BE,DE
2013-01-01 00:00:00,1.6957513588115536e-06,6.627103095355027e-06,5.891324973586485e-06
2013-01-01 01:00:00,1.667263601399575e-06,7.5561681196217025e-06,5.9578335096161846e-06
2013-01-01 02:00:00,1.7111952691336168e-06,8.070618374667973e-06,6.245170441630329e-06
2013-01-01 03:00:00,1.8005374713645147e-06,8.481510545484533e-06,6.207704354080834e-06
2013-01-01 04:00:00,2.1393673459939498e-06,7.303322645052055e-06,6.284337140896546e-06
2013-01-01 05:00:00,2.369600791091327e-06,7.1780045090249535e-06,6.3484245773812425e-06
2013-01-01 06:00:00,2.523143421050416e-06,7.658742076697996e-06,6.493514857585595e-06
2013-01-01 07:00:00,2.4587413000559416e-06,7.877637518125089e-06,6.870762967857719e-06
2013-01-01 08:00:00,2.4126912554771493e-06,7.861874716688645e-06,6.626567693450022e-06
2013-01-01 09:00:00,2.323267033905847e-06,7.606797597456314e-06,6.335485164873215e-06
2013-01-01 10:00:00,2.3619035706615575e-06,7.936490859949763e-06,6.7340667147322005e-06
2013-01-01 11:00:00,2.3210851757895505e-06,7.087954090581499e-06,6.958872081039472e-06
2013-01-01 12:00:00,2.1686384283842264e-06,6.942631729403513e-06,7.44812957515509e-06
2013-01-01 13:00:00,2.080279882376852e-06,7.2473365098881134e-06,7.946252949653553e-06
2013-01-01 14:00:00,2.203147449612307e-06,8.525987501283e-06,8.340901804326057e-06
2013-01-01 15:00:00,2.2901856994308632e-06,1.0883918452695634e-05,9.110035504362523e-06
2013-01-01 16:00:00,2.250342992190069e-06,1.1579511367242994e-05,9.060722747664264e-06
2013-01-01 17:00:00,2.174038789282198e-06,1.1807936047867744e-05,8.6420439233205e-06
2013-01-01 18:00:00,2.1175903495566903e-06,1.1466654588156701e-05,8.25814699713521e-06
2013-01-01 19:00:00,2.0952058644545767e-06,1.1324194321469748e-05,7.976147618630064e-06
2013-01-01 20:00:00,2.03877363791008e-06,1.1181578614871692e-05,7.669075053018463e-06
2013-01-01 21:00:00,2.0328259104345766e-06,1.0835291608005608e-05,7.760947575544015e-06
2013-01-01 22:00:00,1.969782270640914e-06,2.2707851865336522e-05,7.591998424908971e-06
2013-01-01 23:00:00,2.0225981859227937e-06,2.3600965509133128e-05,7.612741688188045e-06
2013-01-02 00:00:00,2.197139798862659e-06,1.8181578064476926e-05,7.45173815849534e-06
2013-01-02 01:00:00,2.2083829354963913e-06,2.1737504985267258e-05,7.283319581494099e-06
2013-01-02 02:00:00,2.259692039280609e-06,2.3439873392239252e-05,7.324994196681276e-06
