snapshot,NL,BE,DE
2013-01-01 00:00:00,1.1782494210616837e-06,6.8032299195321715e-06,4.3881044505759886e-06
2013-01-01 01:00:00,1.2219056244097875e-06,7.126471964545925e-06,4.281888835300824e-06
2013-01-01 02:00:00,1.2651738069989812e-06,5.278729252717895e-06,4.3814725826220036e-06
2013-01-01 03:00:00,1.3183500370053677e-06,4.793730978863967e-06,4.321430855413816e-06
2013-01-01 04:00:00,1.5813918673241032e-06,4.73754365043813e-06,4.392425296723109e-06
2013-01-01 05:00:00,1.7304432187023513e-06,4.962027810575591e-06,4.336967082586178e-06
2013-01-01 06:00:00,1.8217018487054698e-06,5.234943858794249e-06,4.703504605544967e-06
2013-01-01 07:00:00,1.7750092258971411e-06,5.378082581680498e-06,4.91768499154655e-06
2013-01-01 08:00:00,1.7407832377287566e-06,5.297545133480038e-06,4.72854193918544e-06
2013-01-01 09:00:00,1.6527932903629183e-06,4.981418840905409e-06,4.4382314638270426e-06
2013-01-01 10:00:00,1.6801246882558577e-06,5.11025692431161e-06,4.684822953991214e-06
2013-01-01 11:00:00,1.6399474179998516e-06,4.533851530249308e-06,4.816382179117445e-06
2013-01-01 12:00:00,1.5248683413484541e-06,4.41686982842292e-06,5.100603085752936e-06
2013-01-01 13:00:00,1.464183214493456e-06,4.545562551437711e-06,5.43874617082886e-06
2013-01-01 14:00:00,1.5492464782104025e-06,5.403907219159314e-06,6.093566449819061e-06
2013-01-01 15:00:00,1.6158106765172585e-06,7.188517915382133e-06,6.976827241243528e-06
2013-01-01 16:00:00,1.5868205927023035e-06,7.719610661248954e-06,6.80144773334044e-06
2013-01-01 17:00:00,1.5269220460593612e-06,7.867187269751636e-06,6.52405132263878e-06
2013-01-01 18:00:00,1.499575037076371e-06,7.680863070738058e-06,6.242302228742931e-06
2013-01-01 19:00:00,1.494811917027515e-06,7.625972191702959e-06,6.000797957522731e-06
2013-01-01 20:00:00,1.4546054700617323e-06,7.53091335063019e-06,5.901404454514561e-06
2013-01-01 21:00:00,1.4459844387190824e-06,7.303986968397792e-06,5.800851281230229e-06
2013-01-01 22:00:00,1.4011335850554285e-06,1.5732758266685435e-05,5.516554367414945e-06
2013-01-01 23:00:00,1.4387112503381902e-06,1.5300503390203076e-05,5.574864089437643e-06
2013-01-02 00:00:00,1.5642005414985148e-06,1.6064808311473643e-05,5.552225675612906e-06
2013-01-02 01:00:00,1.57627049531522e-06,1.1078805215125496e-05,5.471205884717141e-06
2013-01-02 02:00:00,1.6289875898340216e-06,9.71758530642001e-06,5.491873167424434e-06
2013-01-02 03:00:00,1.708560558008408e-06,1.0658149142831831e-05,5.480716275445601e-06
2013-01-02 04:00:00,1.7138531882110864e-06,1.1852707445425723e-05,5.93835073433488e-06
2013-01-02 05:00:00,1.6944393676257255e-06,1.1883471321080263e-05,5.80256808561406e-06
2013-01-02 06:00:00,1.7587481281341589e-06,1.0438394314088924e-05,5.7828446065134605e-06
2013-01-02 07:00:00,1.7690564491154519e-06,1.139352769393976e-05,6.2627852990239114e-06
2013-01-02 08:00:00,1.950083634606738e-06,1.1445215637173934e-05,5.487579259483447e-06
2013-01-02 09:00:00,1.870832268986611e-06,8.102364948250024e-06,4.642878092068116e-06
2013-01-02 10:00:00,1.7456213515157479e-06,7.272393249148961e-06,4.308630783486805e-06
2013-01-02 11:00:00,1.9110067631194614e-06,7.342726579881659e-06,4.3603117161474084e-06
2013-01-02 12:00:00,1.758987607496543e-06,7.699848527684807e-06,4.501793073930581e-06
2013-01-02 13:00:00,1.643065438878606e-06,7.258208471400981e-06,4.6501215672038424e-06
2013-01-02 14:00:00,1.6759213370079123e-06,7.812986821698967e-06,5.601889236469454e-06
2013-01-02 15:00:00,1.6923844420187736e-06,1.1256761710507142e-05,6.582485786343156e-06
2013-01-02 16:00:00,1.6369520957052321e-06,8.862062238156099e-06,6.388715423453571e-06
2013-01-02 17:00:00,1.5668860116499262e-06,8.488779704483325e-06,6.358027373473874e-06
2013-01-02 18:00:00,1.4991139177881931e-06,7.922075012905169e-06,6.156727437721642e-06
2013-01-02 19:00:00,1.447864632081767e-06,7.304238090167005e-06,5.949165102714635e-06
2013-01-02 20:00:00,1.4072727595951406e-06,6.861842227644894e-06,5.630444108872114e-06
2013-01-02 21:00:00,1.301588568324794e-06,6.548284536096296e-06,5.3444250643694e-06
2013-01-02 22:00:00,1.1871274599851762e-06,7.2725182432946095e-06,4.786973151072072e-06
2013-01-02 23:00:00,1.1787736004302046e-06,8.556950564685112e-06,4.834210889025337e-06
2013-01-03 00:00:00,1.178782853282864e-06,6.073273213801807e-06,4.755800058534496e-06
2013-01-03 01:00:00,1.1803830476312377e-06,5.893870411172172e-06,4.72588215294951e-06
2013-01-03 02:00:00,1.1788094828511185e-06,6.281152506963508e-06,4.740866591117938e-06
2013-01-03 03:00:00,1.1788254574367657e-06,9.63577907458256e-06,4.808814070729204e-06
2013-01-03 04:00:00,1.1790380704486353e-06,9.741756321061557e-06,4.8892201219589855e-06
2013-01-03 05:00:00,1.2218967624719689e-06,9.16877162354386e-06,4.8833262948400316e-06
2013-01-03 06:00:00,1.2218777069206765e-06,8.9112588659103e-06,4.891449090770036e-06
2013-01-03 07:00:00,1.22190929425909e-06,8.27012582365097e-06,4.951752650221745e-06
