snapshot,NL,BE,DE
2013-01-01 00:00:00,3.420177569100561e-07,1.3325984345395701e-06,7.881388120025822e-07
2013-01-01 01:00:00,3.6277160149602164e-07,1.3510327058582701e-06,7.980125043793334e-07
2013-01-01 02:00:00,3.789762437777577e-07,1.3055281995275342e-06,8.422932338529443e-07
2013-01-01 03:00:00,3.9482842666826675e-07,1.1355988677201288e-06,8.688158654047664e-07
2013-01-01 04:00:00,4.7239937705025016e-07,1.206236149295624e-06,9.050619424024374e-07
2013-01-01 05:00:00,5.228824724828445e-07,1.2385837639860378e-06,9.459296860408719e-07
2013-01-01 06:00:00,5.56527427139046e-07,1.3083698775503964e-06,9.836899508871772e-07
2013-01-01 07:00:00,5.4231868048432e-07,1.271328042031957e-06,1.0636122756828206e-06
2013-01-01 08:00:00,5.321037444300911e-07,1.1978555969768177e-06,9.85849706957446e-07
2013-01-01 09:00:00,4.851764165813302e-07,8.770194440057349e-07,8.609490898554339e-07
2013-01-01 10:00:00,4.950895697100927e-07,8.447111428323673e-07,8.502355195082055e-07
2013-01-01 11:00:00,4.7323076908779554e-07,7.440581630343658e-07,8.942462956668488e-07
2013-01-01 12:00:00,4.349646350782982e-07,7.115628725433687e-07,9.9508252784397e-07
2013-01-01 13:00:00,4.257027214520232e-07,6.941066215803212e-07,1.2249350841278824e-06
2013-01-01 14:00:00,5.036421579986118e-07,8.038166020415551e-07,1.2427215708516206e-06
2013-01-01 15:00:00,4.496683305979709e-07,1.6432764720487126e-06,1.5300711453689172e-06
2013-01-01 16:00:00,4.3238551220317726e-07,1.7175782093141947e-06,1.6276402079844337e-06
2013-01-01 17:00:00,4.3048407815361413e-07,1.668135946250806e-06,1.6195150126659015e-06
2013-01-01 18:00:00,4.3389889622040057e-07,1.6939451254093307e-06,1.5730325817208406e-06
2013-01-01 19:00:00,4.423081760052693e-07,1.761846188240054e-06,1.5458678251995141e-06
2013-01-01 20:00:00,4.542055191831278e-07,1.827710973939715e-06,1.581531027168883e-06
2013-01-01 21:00:00,4.6604901535352397e-07,1.9639097947873642e-06,1.5108814588129169e-06
2013-01-01 22:00:00,4.7377425996401575e-07,2.1073834222899654e-06,1.4245012731440506e-06
2013-01-01 23:00:00,4.830430499745148e-07,2.2412079925671313e-06,1.436471584043947e-06
2013-01-02 00:00:00,4.923397679290105e-07,2.225031608448878e-06,1.4359217839953974e-06
2013-01-02 01:00:00,4.931682106580394e-07,2.2658206186654795e-06,1.4206075475022926e-06
2013-01-02 02:00:00,4.91451774534702e-07,2.2202808361520904e-06,1.4458605824732176e-06
2013-01-02 03:00:00,4.805297402862326e-07,2.029636811997325e-06,1.6741825630197155e-06
2013-01-02 04:00:00,4.804832209366129e-07,1.9728718387890886e-06,1.6694833449528155e-06
2013-01-02 05:00:00,4.6002396513242984e-07,1.7807030888560917e-06,1.6170259315886425e-06
2013-01-02 06:00:00,4.565687154263316e-07,1.7444685041745827e-06,1.6236309278487821e-06
2013-01-02 07:00:00,4.438772271917311e-07,1.7019549047306609e-06,1.6572679794248501e-06
2013-01-02 08:00:00,4.7678339801963973e-07,1.7839276131858999e-06,1.5079775071418431e-06
2013-01-02 09:00:00,5.274012983896836e-07,2.0465643482856444e-06,1.3248708706692505e-06
2013-01-02 10:00:00,5.302591638002227e-07,1.535209340479834e-06,1.0800069186108555e-06
2013-01-02 11:00:00,5.617666209299215e-07,1.5420965854591704e-06,1.0682104718187073e-06
2013-01-02 12:00:00,5.366229521237588e-07,1.7641706249172345e-06,1.2699923011521602e-06
2013-01-02 13:00:00,5.06774315555365e-07,1.884185505676662e-06,1.3897369164128092e-06
2013-01-02 14:00:00,4.775172264635978e-07,1.6909776360203055e-06,1.6614550789918182e-06
2013-01-02 15:00:00,4.7063273613677846e-07,1.5913826708939445e-06,1.748219979185384e-06
2013-01-02 16:00:00,4.3662630446126127e-07,1.6598709484606763e-06,1.7483129332682685e-06
2013-01-02 17:00:00,4.358256705342114e-07,1.696190456685589e-06,1.726533803636229e-06
2013-01-02 18:00:00,4.395094759311556e-07,1.8353085762535513e-06,1.6813233168977063e-06
2013-01-02 19:00:00,4.504601051239999e-07,1.973618519486284e-06,1.65893231699917e-06
2013-01-02 20:00:00,4.698702947862352e-07,1.92780631162942e-06,1.6190986315290791e-06
2013-01-02 21:00:00,4.7364389200779893e-07,1.3274804534789807e-06,1.6305684085355115e-06
2013-01-02 22:00:00,4.2902716518635674e-07,1.1933226728807738e-06,1.2484663385787264e-06
2013-01-02 23:00:00,4.288028876776576e-07,1.2074684344663212e-06,1.1765683892420783e-06
2013-01-03 00:00:00,4.292554925069128e-07,1.2169942173215098e-06,1.1151680853859193e-06
2013-01-03 01:00:00,4.3008668942656136e-07,1.222318851532719e-06,1.065183636398299e-06
2013-01-03 02:00:00,4.32293171854644e-07,1.2181714454422004e-06,1.0613503205777064e-06
2013-01-03 03:00:00,4.3475979069458305e-07,1.2106464559684373e-06,1.0828040784206448e-06
2013-01-03 04:00:00,4.396392891894131e-07,1.2172399307033916e-06,1.1570679591441413e-06
2013-01-03 05:00:00,4.4155979028758333e-07,1.2253876249229772e-06,1.121847046314104e-06
2013-01-03 06:00:00,4.416300458063613e-07,1.237754895855736e-06,1.1004796135797423e-06
2013-01-03 07:00:00,4.4434849352332614e-07,1.265427110023008e-06,1.0876231307137862e-06
2013-01-03 08:00:00,4.52323004398952e-07,1.3601518650594286e-06,9.098565710865339e-07
2013-01-03 09:00:00,4.3203981110762655e-07,1.1765771926044177e-06,9.054612957411167e-07
2013-01-03 10:00:00,4.3573517342552153e-07,2.133359134553535e-06,1.024569598900947e-06
2013-01-03 11:00:00,4.3318461645572165e-07,1.927911836625181e-06,1.022380439798102e-06
2013-01-03 12:00:00,4.347238676527417e-07,1.6182651204240826e-06,1.0263032556549166e-06
2013-01-03 13:00:00,4.416963679015499e-07,1.9872804833996806e-06,1.028587681152937e-06
2013-01-03 14:00:00,4.478968989674974e-07,1.9028675355752568e-06,1.0886541011208048e-06
2013-01-03 15:00:00,4.542587130890389e-07,1.6408496604837295e-06,1.0907414080120379e-06
2013-01-03 16:00:00,4.7183532718978447e-07,1.6080825532939217e-06,1.0845468470388226e-06
2013-01-03 17:00:00,4.941875567493336e-07,1.6513420167559074e-06,1.1210707295064803e-06
2013-01-03 18:00:00,5.120279209157044e-07,1.6949739720477234e-06,1.152942221773909e-06
2013-01-03 19:00:00,5.22632537799592e-07,1.7901666191458565e-06,1.1867492104637978e-06
2013-01-03 20:00:00,5.372585506478459e-07,1.9242295916556666e-06,1.1970363872069883e-06
2013-01-03 21:00:00,5.398706438724171e-07,2.117568314928891e-06,1.187498570336868e-06
