snapshot,NL,BE,DE
2013-01-01 00:00:00,0.00014040822343776562,0.0006766094539976203,0.0003963541742699094
2013-01-01 01:00:00,0.00014675227315204156,0.0006826529682330365,0.0003903671673853978
2013-01-01 02:00:00,0.00016897583523801336,0.0006970550146041841,0.00039668906178753964
2013-01-01 03:00:00,0.00017775625247389097,0.0007167971920835757,0.00040546194165184696
2013-01-01 04:00:00,0.00022024521018801455,0.0005897042666935011,0.00041604866443143877
2013-01-01 05:00:00,0.00023020115135627606,0.0005617432159238797,0.00043866516898055484
2013-01-01 06:00:00,0.0002488273622165969,0.000592268925727459,0.00045987405038483306
2013-01-01 07:00:00,0.00024322288256333746,0.0005945191366990198,0.00048685132030070794
2013-01-01 08:00:00,0.00023875229530626927,0.0006523857616793649,0.0004673278012197592
2013-01-01 09:00:00,0.00022859214699281469,0.0006421936981280135,0.0004394120024986683
2013-01-01 10:00:00,0.00023236167834858002,0.000647941598447816,0.00047027040921600777
2013-01-01 11:00:00,0.00022765238205034374,0.000577559594730477,0.0004787324031992075
2013-01-01 12:00:00,0.00021242998165369898,0.000560763703679735,0.0005196974631938164
2013-01-01 13:00:00,0.00020398943705858996,0.0005687371818989737,0.0005445154226869246
2013-01-01 14:00:00,0.00020997830113757876,0.0006588683537938809,0.0005895959379276549
2013-01-01 15:00:00,0.00022891731342719758,0.0009410612705888562,0.0006966116420339612
2013-01-01 16:00:00,0.00022572047274910424,0.0010153564027873038,0.0006928243284010527
2013-01-01 17:00:00,0.00021710060506579463,0.0010309066407300546,0.0006732225503508812
2013-01-01 18:00:00,0.00022082871190273395,0.0009825614437115506,0.0006527123046266367
2013-01-01 19:00:00,0.00022030043623158226,0.0009750882357435111,0.0006416545089371321
2013-01-01 20:00:00,0.00021286671509013734,0.0009638123360071293,0.0006465594141217769
2013-01-01 21:00:00,0.00020662591516360616,0.0009437739549459018,0.0006158187590160766
2013-01-01 22:00:00,0.00020021518287035038,0.00144324394955293,0.0005934461101671697
2013-01-01 23:00:00,0.00020703415158461483,0.0013871078388159486,0.0005971133879988758
2013-01-02 00:00:00,0.00022236064097557807,0.0015619713049267842,0.0006053273038949194
2013-01-02 01:00:00,0.00022352188162822297,0.001543847735113265,0.0005951722893256953
2013-01-02 02:00:00,0.00023035442169584537,0.0015091276448550392,0.0005984499115631487
2013-01-02 03:00:00,0.0002450035108122161,0.0019046570544220558,0.0006251119138932186
2013-01-02 04:00:00,0.0002606869365685036,0.0022091950946787225,0.000687968076887505
2013-01-02 05:00:00,0.00024217975149505659,0.0017215877197547015,0.0006887634703091951
2013-01-02 06:00:00,0.00024840481867352787,0.0016188473220091577,0.0006909406968112904
2013-01-02 07:00:00,0.0002768260758196114,0.001469961802267074,0.0007197692560431641
2013-01-02 08:00:00,0.00029070389098113524,0.0013654573113822542,0.0006443466160075646
2013-01-02 09:00:00,0.000258478782509766,0.0011704730075898847,0.0005494988597158412
2013-01-02 10:00:00,0.00024068072082590732,0.0009156800189869816,0.0005348079245193417
2013-01-02 11:00:00,0.00026351220665974474,0.0009223639342170204,0.000514600826212846
2013-01-02 12:00:00,0.0002392617963505012,0.00098870151020448,0.0005328120907361075
2013-01-02 13:00:00,0.00021721884470752347,0.0013012014943166556,0.000560496384151279
2013-01-02 14:00:00,0.0002286696869677471,0.0012787710368821837,0.0006650709657565624
2013-01-02 15:00:00,0.00022904375218994519,0.0013215759602437582,0.0007586859889681382
2013-01-02 16:00:00,0.00022333818652494654,0.0013455407717043522,0.0007276218572103766
2013-01-02 17:00:00,0.00021820573915060085,0.0012817053852805442,0.0007039360960457491
2013-01-02 18:00:00,0.0002089063483907833,0.0009755350338717999,0.00067615146316026
2013-01-02 19:00:00,0.00020167631650893898,0.0008982142775806634,0.0006595545187802496
2013-01-02 20:00:00,0.00019876742494377754,0.000835456242917341,0.0006563340058309544
2013-01-02 21:00:00,0.00019094663243227677,0.0007624747124473705,0.0005918112973491862
2013-01-02 22:00:00,0.0001775761863600047,0.0006518443833430451,0.0005080905361358754
2013-01-02 23:00:00,0.00017755271605030378,0.0006564770923364634,0.00047427426122550445
2013-01-03 00:00:00,0.00014593464542210838,0.0006835724076359468,0.0004281582729564752
2013-01-03 01:00:00,0.00014297257904601093,0.0006509728585319023,0.0004170023023530077
2013-01-03 02:00:00,0.0001438393838591224,0.0006833383254617269,0.000418229257534907
2013-01-03 03:00:00,0.0001447983475239458,0.0006836745328271701,0.0004414015133779398
2013-01-03 04:00:00,0.00014675731877010392,0.0007547710793518248,0.0004610436985401767
2013-01-03 05:00:00,0.00014744485765535515,0.0007314188847339348,0.0004548797429801094
2013-01-03 06:00:00,0.00014752792605644613,0.0007399003760538072,0.00045317345297456467
2013-01-03 07:00:00,0.0001484726646846558,0.0007749051960353244,0.00045318998146945085
2013-01-03 08:00:00,0.00015046234832776967,0.0008494876892438316,0.000419223259605775
2013-01-03 09:00:00,0.00015458745984161517,0.0007772168493924398,0.00040067636364116805
2013-01-03 10:00:00,0.00016413039536675132,0.0008729225913330831,0.0004340429296452194
2013-01-03 11:00:00,0.0001719603034214794,0.0009450786143082652,0.0004401226900309986
2013-01-03 12:00:00,0.00017204045463284552,0.0010189244243571428,0.000450608892718337
2013-01-03 13:00:00,0.00017352944656573175,0.0009816780293363826,0.0004553444233403205
2013-01-03 14:00:00,0.0001737609914691381,0.0010379859259314133,0.00046954790767390447
2013-01-03 15:00:00,0.00017866625102183994,0.001042056638385548,0.00048000989514762214
2013-01-03 16:00:00,0.0002039355422169192,0.0009566439683713807,0.00048119604636352194
2013-01-03 17:00:00,0.00021481474058154793,0.000845745117913049,0.0005099060610737619
2013-01-03 18:00:00,0.00022299029049163284,0.0009289579725021414,0.0005347974182449226
2013-01-03 19:00:00,0.00022852941732922336,0.0008802698362623711,0.0005531461919955701
2013-01-03 20:00:00,0.00023508391008692498,0.0008747732309995168,0.0005636316470480755
2013-01-03 21:00:00,0.00023617893011241515,0.0008876997883735183,0.0005230628077610782
2013-01-03 22:00:00,0.00023816322626730063,0.0009272816794552749,0.0005244607240970078
2013-01-03 23:00:00,0.00023624021969045745,0.0009897911971112328,0.0005288369328270328
2013-01-04 00:00:00,0.00023823255446227674,0.001008353609104333,0.0005123266015689048
2013-01-04 01:00:00,0.00023520203713829112,0.0010285580745786188,0.0005188995825937692
2013-01-04 02:00:00,0.0002237295285369751,0.0010400396334180927,0.0005356395652059696
2013-01-04 03:00:00,0.00021545481988478196,0.0010389986374999057,0.0005418807793744515
2013-01-04 04:00:00,0.00021598365633780772,0.0010124851447117294,0.0005352788500373187
2013-01-04 05:00:00,0.00021197770523802382,0.0009206630184103396,0.0005557957741116734
2013-01-04 06:00:00,0.00020653876596730963,0.0009323325837872649,0.0005570769114233478
2013-01-04 07:00:00,0.00020975837335813642,0.0009248610597014686,0.0005585782974050985
2013-01-04 08:00:00,0.00021385652425829767,0.0009213315530148857,0.0005435101504753895
2013-01-04 09:00:00,0.00021199237860800745,0.0008926138841578036,0.0005035837658973105
2013-01-04 10:00:00,0.0002155110718443581,0.0008782544118440588,0.0005481067731374947
2013-01-04 11:00:00,0.0002110791783618283,0.0009466483813859941,0.00047934046972577073
2013-01-04 12:00:00,0.00021726113115124569,0.0008986271214832103,0.0004621973085672484
2013-01-04 13:00:00,0.00021207303773617523,0.0008812456086202025,0.00045494648568063847
2013-01-04 14:00:00,0.00021216530642651665,0.0008656244984609236,0.00046504627628174384
2013-01-04 15:00:00,0.0002225142534480445,0.0010030241279098957,0.0004685899986259411
2013-01-04 16:00:00,0.0002199091503746033,0.001003443455408176,0.00046174743671198573
2013-01-04 17:00:00,0.00021740046627022035,0.0010002997376005532,0.00045361860570228735
2013-01-04 18:00:00,0.00021817920952600523,0.0009868204348500373,0.00045299903380220956
2013-01-04 19:00:00,0.0002214500662629308,0.00097880071110028,0.0004535872439538693
2013-01-04 20:00:00,0.00022465496468747234,0.0010872256041728737,0.0004533116742123546
