Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;2.49;92.94;1.98;
2022-01-01 04:00:00;0.0;0.0;0.0;3.14;93.75;2.1;
2022-01-01 08:00:00;0.0;0.0;0.0;3.79;94.56;2.23;
2022-01-01 12:00:00;0.0;0.0;0.0;4.44;95.37;2.36;
2022-01-01 16:00:00;0.0;0.0;0.0;5.09;96.18;2.48;
2022-01-01 20:00:00;0.0;0.0;0.0;5.75;96.99;2.61;
2022-01-02 00:00:00;0.0;0.0;0.0;6.4;97.8;2.74;
2022-01-02 04:00:00;0.0;0.0;0.0;7.05;98.61;2.86;
2022-01-02 08:00:00;0.0;0.0;0.0;4.62;99.4;1.93;
2022-01-02 12:00:00;12.0;0.0;12.0;5.25;95.75;1.93;
2022-01-02 16:00:00;36.0;0.0;36.0;5.94;92.3;1.86;
2022-01-02 20:00:00;46.0;0.0;46.0;6.73;85.75;1.86;
2022-01-03 00:00:00;51.0;0.0;51.0;7.09;89.0;1.79;
2022-01-03 04:00:00;21.0;0.0;21.0;7.49;85.8;2.0;
2022-01-03 08:00:00;51.0;6.8;50.0;7.51;85.8;2.9;
2022-01-03 12:00:00;6.0;0.0;6.0;6.91;85.75;3.17;
2022-01-03 16:00:00;0.0;0.0;0.0;6.3;82.55;3.38;
2022-01-03 20:00:00;0.0;0.0;0.0;5.88;85.65;3.52;
2022-01-04 00:00:00;0.0;0.0;0.0;5.83;85.65;3.66;
2022-01-04 04:00:00;0.0;0.0;0.0;6.84;85.75;4.55;
2022-01-04 08:00:00;0.0;0.0;0.0;7.79;85.85;4.9;
2022-01-04 12:00:00;0.0;0.0;0.0;8.41;82.75;5.66;
2022-01-04 16:00:00;0.0;0.0;0.0;9.38;82.9;6.76;
2022-01-04 20:00:00;0.0;0.0;0.0;9.66;86.0;7.38;
2022-01-05 00:00:00;0.0;0.0;0.0;9.68;86.0;7.79;
2022-01-05 04:00:00;0.0;0.0;0.0;9.19;82.9;7.52;
2022-01-05 08:00:00;0.0;0.0;0.0;8.18;79.75;6.62;
2022-01-05 12:00:00;0.0;0.0;0.0;7.19;79.65;6.97;
2022-01-05 16:00:00;0.0;0.0;0.0;6.26;79.5;6.69;
2022-01-05 20:00:00;0.0;0.0;0.0;5.42;82.4;6.07;
2022-01-06 00:00:00;0.0;0.0;0.0;5.04;79.3;5.86;
2022-01-06 04:00:00;0.0;0.0;0.0;4.22;79.2;5.72;
2022-01-06 08:00:00;0.0;0.0;0.0;3.92;79.15;5.45;
2022-01-06 12:00:00;103.0;392.93;39.0;4.03;76.15;5.38;
2022-01-06 16:00:00;154.0;271.35;90.0;4.65;73.45;5.24;
2022-01-06 20:00:00;43.0;0.0;43.0;5.11;68.1;5.72;
2022-01-07 00:00:00;162.0;130.03;127.0;5.39;68.1;6.76;
2022-01-07 04:00:00;38.0;0.0;38.0;5.32;68.1;7.17;
2022-01-07 08:00:00;13.0;0.0;13.0;5.24;68.1;7.03;
2022-01-07 12:00:00;33.0;148.98;27.0;4.79;70.7;5.66;
2022-01-07 16:00:00;0.0;0.0;0.0;4.44;70.6;5.45;
2022-01-07 20:00:00;0.0;0.0;0.0;4.18;70.6;5.45;
2022-01-08 00:00:00;0.0;0.0;0.0;3.94;73.3;5.31;
2022-01-08 04:00:00;0.0;0.0;0.0;3.44;79.1;5.03;
2022-01-08 08:00:00;0.0;0.0;0.0;3.33;76.1;5.24;
2022-01-08 12:00:00;0.0;0.0;0.0;3.46;76.1;5.52;
2022-01-08 16:00:00;0.0;0.0;0.0;3.58;76.1;5.59;
2022-01-08 20:00:00;0.0;0.0;0.0;3.51;76.1;5.66;
2022-01-09 00:00:00;0.0;0.0;0.0;3.55;79.1;5.59;
2022-01-09 04:00:00;0.0;0.0;0.0;3.73;76.15;5.45;
2022-01-09 08:00:00;0.0;0.0;0.0;3.62;79.15;5.24;
2022-01-09 12:00:00;0.0;0.0;0.0;3.7;79.15;5.1;
2022-01-09 16:00:00;0.0;0.0;0.0;3.88;82.25;5.17;
2022-01-09 20:00:00;0.0;0.0;0.0;3.65;82.25;4.83;
2022-01-10 00:00:00;0.0;0.0;0.0;3.82;85.45;4.69;
2022-01-10 04:00:00;0.0;0.0;0.0;3.54;92.15;5.03;
2022-01-10 08:00:00;0.0;0.0;0.0;3.44;92.15;5.03;
2022-01-10 12:00:00;53.0;24.43;49.0;3.83;88.75;5.24;
2022-01-10 16:00:00;90.0;25.32;84.0;4.23;85.5;4.9;
2022-01-10 20:00:00;83.0;3.66;82.0;4.53;88.8;4.76;
2022-01-11 00:00:00;43.0;0.0;43.0;4.97;85.55;4.55;
2022-01-11 04:00:00;39.0;0.0;39.0;5.37;85.6;4.76;
2022-01-11 08:00:00;31.0;0.0;31.0;5.88;85.65;4.83;
2022-01-11 12:00:00;8.0;0.0;8.0;6.03;88.9;4.55;
2022-01-11 16:00:00;0.0;0.0;0.0;6.2;85.7;4.62;
2022-01-11 20:00:00;0.0;0.0;0.0;6.52;88.95;4.97;
2022-01-12 00:00:00;0.0;0.0;0.0;6.73;85.75;5.03;
2022-01-12 04:00:00;0.0;0.0;0.0;6.33;88.95;4.83;
2022-01-12 08:00:00;0.0;0.0;0.0;6.33;88.95;4.97;
2022-01-12 12:00:00;0.0;0.0;0.0;6.2;88.95;5.1;
2022-01-12 16:00:00;0.0;0.0;0.0;6.06;92.3;5.38;
